ἐρωτηθεὶς		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
ἐπίσχες		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
τοῖς			number=PLURAL|gender=NEUTER|case=DATIVE	
παιδαρίοις		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
μου		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=GENITIVE	
μή		CONJ	_	
τις		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
αὐτοῖς		PRON	number=PLURAL|gender=NEUTER|case=DATIVE	
ὕβρις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
γένηται		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE	
