1	quot	quot	ADV	_	
2	possidet	possideo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
3	agri	ager	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
4	iugera	jugerum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
1	haec	hic	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
2	eadem	idem	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
3	licet	licet	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	et	et	CONJ	_	
5	nobis	nos	PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
6	laudare	laudo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
7	sed	sed	CONJ	_	
8	illis	ille	PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
9	creditur	credo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
10	.	unknown		_	
1	flet	fleo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
2	si	si	CONJ	_	
3	lacrimas	lacrima	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
4	conspexit	conspicio	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
5	amici	amicus	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
6	ne	ne	ADV	_	
7	-c	que	CONJ	_	
8	dolet	doleo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	plena	plenus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	domus	domus	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
3	libis	libum	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
4	venalibus	venalis	ADJ	number=PLURAL|gender=NEUTER|case=ABLATIVE	
1	ne	ne	ADV	_	
2	-c	que	CONJ	_	
3	tamen	tamen	ADV	_	
4	Antiochus	Antiochus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	ne	ne	ADV	_	
6	-c	que	CONJ	_	
7	erit	sum	VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
8	mirabilis	mirabilis	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
9	illic	illic	ADV	_	
10	aut	aut	CONJ	_	
11	Stratocles	Stratocles	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
12	aut	aut	CONJ	_	
13	cum	cum	PREP	_	
14	molli	mollis	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
15	Demetrius	Demetrius	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
16	Haemo	Haemus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
1	nil	nihil	NN	number=SINGULAR|gender=NEUTER	
2	tibi	tu	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
3	se	sui	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
4	debere	debeo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
5	putat	puto	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
6	,	comma	CONJ	_	
7	nil	nihil	NN	number=SINGULAR|gender=NEUTER	
8	conferet	confero	VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
9	umquam	umquam	ADV	_	
10	participem	participo	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
11	qui	qui	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
12	te	tu	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
13	secreti	secretum	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
14	fecit	facio	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
15	honesti	honestus	ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
1	ianua	janua	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	Baiarum	Baiae	NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
3	est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	et	et	CONJ	_	
5	gratum	gratus	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
6	litus	litus	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
7	amoeni	amoenus	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
8	secessus	secessus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
9	ego	ego	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
10	vel	vel	CONJ	_	
11	Prochytam	Prochyta	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
12	praepono	praepono	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
13	Suburae	Subura	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
1	clari	clarus	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
2	velamen	velamen	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
3	honoris	honor	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
4	sufficiunt	sufficio	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	tunicae	tunica	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
6	summis	summus	ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
7	aedilibus	aedilis	NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
8	albae	albus	ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
9	.	unknown		_	
1	scire	scio	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
2	volunt	volo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
3	secreta	secretum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
4	domus	domus	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
5	atque	atque	CONJ	_	
6	inde	inde	ADV	_	
7	timeri	timeo	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
8	.	unknown		_	
1	hic	hic	ADV	_	
2	plaudat	plaudo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
3	nitidi	nitidus	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
4	praeconis	praeco	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
5	filius	filius	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	inter	inter	PREP	_	
7	pinnirapi	pinnirapus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
8	cultos	colo		number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
9	iuvenes	juvenis	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
10	iuvenes	juvenis	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
11	que	que	CONJ	_	
12	lanistae	lanista	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
13	:	unknown		_	
