1	In	in	PREP	_	
2	Aethiopiam	Aethiopia	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
3	usque	usque	ADV	_	
4	ad	ad	PREP	_	
5	oppidum	oppidum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
6	Nabata	Nabata	NN	number=SINGULAR|gender=FEMININE	
7	perventum	pervenio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=NOMINATIVE	
8	est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
9	cui	qui	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
10	proxima	proximus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
11	est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
12	Meroe	Meroe	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
1	Cum	cum	CONJ	_	
2	scripsi	scribo	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
3	haec	hic	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
4	annum	annus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	agebam	ago	VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
6	septuagensumum	septuagensumus	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE|degree=POSITIVE	
7	sextum	sextus	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	Naves	navis	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
2	cepi	capio	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
3	sescentas	sescenti	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
4	praeter	praeter	PREP	_	
5	eas	is	PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
6	si	si	CONJ	_	
7	quae	aliqui	PRON	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
8	minores	parvus	ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE|degree=COMPARATIVE	
9	quam	quam	ADV	_	
10	triremes	triremis	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
11	fuerunt	sum	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	in	in	PREP	_	
2	Arabiam	Arabia	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
3	usque	usque	ADV	_	
4	in	in	PREP	_	
5	fines	finis	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
6	Sabaeorum	Sabaeus	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE|degree=POSITIVE	
7	processit	procedo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
8	exercitus	exercitus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
9	ad	ad	PREP	_	
10	oppidum	oppidum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
11	Mariba	Mariba	NN	number=SINGULAR|gender=FEMININE	
1	Duo	duo	ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
2	et	et	CONJ	_	
3	octoginta	octoginta	NRL	_	
4	templa	templum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
5	deum	deus	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
6	in	in	PREP	_	
7	urbe	urbs	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
8	consul	consul	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
9	sextum	sextus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
10	ex	ex	PREP	_	
11	auctoritate	auctoritas	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
12	senatus	senatus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
13	refeci	reficio	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
14	nullo	nullus	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
15	praetermisso	praetermitto	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ABLATIVE	
16	quod	qui	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
17	eo	is	PRON	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
18	tempore	tempus	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
19	refici	reficio	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
20	debebat	debeo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
1	Princeps	princeps	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	senatus	senatus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
3	fui	sum	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
4	usque	usque	ADV	_	
5	ad	ad	PREP	_	
6	eum	is	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	diem	dies	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	quo	qui	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
9	scripseram	scribo	VB	person=PERSON_1|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
10	haec	hic	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
11	per	per	PREP	_	
12	annos	annus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
13	quadraginta	quadraginta	NRL	_	
1	quo	qui	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
2	interfecto	interficio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ABLATIVE	
3	Tigranem	Tigranes	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	qui	qui	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	erat	sum	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
6	ex	ex	PREP	_	
7	regio	regius	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
8	genere	genus	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
9	Armeniorum	Armenius	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
10	oriundus	oriundus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
11	in	in	PREP	_	
12	id	is	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
13	regnum	regnum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
14	misi	mitto	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	Theatrum	theatrum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	ad	ad	PREP	_	
3	aedem	aedes	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
4	Apollinis	Apollo	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
5	in	in	PREP	_	
6	solo	solum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
7	magna	magnus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
8	ex	ex	PREP	_	
9	parte	pars	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
10	a	ab	PREP	_	
11	privatis	privatus	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
12	empto	emo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ABLATIVE	
13	feci	facio	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
14	quod	qui	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
15	sub	sub	PREP	_	
16	nomine	nomen	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
17	M.	Marcus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
18	Marcelli	Marcellus	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE|degree=POSITIVE	
19	generi	gener	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
20	mei	meus	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
21	esset	sum	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
1	Dies	dies	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	autem	autem	CONJ	_	
3	per	per	PREP	_	
4	quos	qui	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
5	ex	ex	PREP	_	
6	senatus	senatus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
7	consulto	consultum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
8	supplicatum	supplico	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=NOMINATIVE	
9	est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
10	fuere	sum	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
11	DCCCLXXXX	DCCCLXXXX	NRL	gender=NEUTER|case=NOMINATIVE	
1	Cum	cum	CONJ	_	
2	autem	autem	CONJ	_	
3	pluris	multus	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
4	triumphos	triumphus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
5	mihi	ego	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
6	senatus	senatus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	decrevisset	decerno	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=SUBJUNCTIVE|voice=ACTIVE	
8	iis	is	PRON	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
9	supersedi	supersedeo	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	Aram	ara	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
2	Fortunae	fortuna	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
3	Reducis	Redux	ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE|degree=POSITIVE	
4	ante	ante	PREP	_	
5	aedes	aedes	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
6	Honoris	honor	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
7	et	et	CONJ	_	
8	Virtutis	virtus	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
9	ad	ad	PREP	_	
10	portam	porta	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
11	Capenam	Capenus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE|degree=POSITIVE	
12	pro	pro	PREP	_	
13	reditu	reditus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
14	meo	meus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
15	senatus	senatus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
16	consacravit	consacro	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
17	in	in	PREP	_	
18	qua	qui	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
19	pontifices	pontifex	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
20	et	et	CONJ	_	
21	virgines	virgo	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
22	Vestales	Vestalis	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE|degree=POSITIVE	
23	anniversarium	anniversarius	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
24	sacrificium	sacrificium	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
25	facere	facio	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
