1	Gratum	gratus	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
2	est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
3	securus	securus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	multum	multus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	quod	qui	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
6	iam	jam	ADV	_	
7	tibi	tu	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
8	de	de	PREP	_	
9	me	ego	PRON	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
10	permittis	permitto	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
11	subito	subito	ADV	_	
12	ne	ne	ADV	_	
13	male	malus	ADV	degree=POSITIVE	
14	inepta	ineptus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
15	cadam	cado	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
