πρὸς		PREP	_	
δὲ		ADV	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Ἱέρωνα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
πρέσβεις		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἀπέστειλαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
κατηγοροῦντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Θρασυδαίου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
καὶ		CONJ	_	
ἐπαγγελλόμενοι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
τήν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τε		ADV	_	
πόλιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐκείνῳ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
παραδώσειν		VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
καὶ		CONJ	_	
συνεπιθήσεσθαι		VB	tense=FUTURE|mood=INFINITIVE	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
περὶ		PREP	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Θήρωνα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
διόπερ		ADV	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
κατὰ		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
στρατιὰν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καὶ		ADV	_	
κατὰ		PREP	_	
ἔθνη		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
καὶ		CONJ	_	
κατὰ		PREP	_	
πόλεις		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἀλλήλοις		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
ὁμιλούντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
καὶ		CONJ	_	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Παυσανίου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
βαρύτητος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
καταλαλούντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
