κατεχομένης	κατέχω	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=GENITIVE	
γὰρ	γάρ	ADV	_	
τῆς	ὁ		number=SINGULAR|gender=FEMININE|case=GENITIVE	
πόλεως	πόλις	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
δουλείᾳ	δουλεία	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
τοὺς	ὁ		number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
φρουροὺς	φρουρός	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
τοὺς	ὁ		number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐν	ἐν	PREP	_	
αὐτῇ	αὐτός	PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
ποτε	ποτέ	ADV	_	
θύσαντας	θύωVB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
ὡς	ὡς	CONJ	_	
ἱστορεῖ	ἱστορέω	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Νεάνθης	Νεάνθης	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐν	ἐν	PREP	_	
τοῖς	ὁ		number=PLURAL|gender=MASCULINE|case=DATIVE	
Μυθικοῖς	μυθικός	ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
καὶ	καί	CONJ	_	
μεθυσθέντας	μεθύσκω	VB	number=PLURAL|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
ἑταίρας	ἑταίρα	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
πλείονας	πλείων	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE|degree=COMPARATIVE	
προσλαβέσθαι	προσλαμβάνω	VB	mood=INFINITIVE	
ὧν	ὅς	PRON	number=PLURAL|gender=FEMININE|case=GENITIVE	
μίαν	εἷς	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
κατακοιμηθέντας	κατακοιμάω	VB	number=PLURAL|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
αὐτοὺς	αὐτός	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἰδοῦσαν	εἴδω	VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
ἀνελομένην	ἀναιρέω	VB	number=SINGULAR|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
τὰς	ὁ		number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
κλεῖς	κλείς	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
καὶ	καί	CONJ	_	
τὸ	ὁ		number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τεῖχος	τεῖχος	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὑπερβᾶσαν	ὑπερβαίνω	VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
ἀπαγγεῖλαι	ἀπαγγέλλω	VB	mood=INFINITIVE|voice=ACTIVE	
τοῖς	ὁ		number=PLURAL|gender=MASCULINE|case=DATIVE	
Ἀβυδηνοῖς	Ἀβυδηνός	NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
[0]			_	
Δημήτριός	Δημήτριος	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ποθ᾽	ποτέ	ADV	_	
ὁ	ὁ		number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
βασιλεὺς	βασιλεύς	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
γένη	γένος	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
μύρων	μύρον	NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
Λαμίᾳ	Λάμια	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
παρὰ	παρά	PREP	_	
πότον	πότος	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
παντοδαπῶν	παντοδαπής	ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἐπεδείκνυτο	ἐπιδείκνυμι	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
Ὑπερείδης	Ὑπερείδης	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δὲ	δέ	ADV	_	
ἐν	ἐν	PREP	_	
τῷ	ὁ		number=SINGULAR|gender=MASCULINE|case=DATIVE	
κατὰ	κατά	PREP	_	
Πατροκλέους	Πάτροκλος	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
εἰ	εἰ	CONJ	_	
γνήσιος	γνήσιος	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὁ	ὁ		number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
λόγος	λόγος	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τοὺς	ὁ		number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
Ἀρεοπαγίτας	Ἀρεοπαγίτης	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
φησὶν	φημί	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἀριστήσαντά	ἀριστάω	VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
τινα	τις	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐν	ἐν	PREP	_	
καπηλείῳ	καπηλεῖον	NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
κωλῦσαι	κωλύω	VB	mood=INFINITIVE|voice=ACTIVE	
ἀνιέναι	ἄνειμι	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
εἰς	εἰς	PREP	_	
Ἄρειον	Ἄρειος	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
πάγον	πάγος	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
[0]			_	
μοὶ	ἐγώ	PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
μὲν	μέν	ADV	_	
