μετὰ		PREP	_	
δὲ		ADV	_	
ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἀπελθόντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
τούτου		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἀδελφοὶ		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
Πεταῦτός		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τε		ADV	_	
καὶ		CONJ	_	
Τεῶς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ῥαύδους		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἔχοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
οὐθενὶ		PRON	number=SINGULAR|case=DATIVE	
κόσμῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
χρησάμενοι		VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
επη			_	
εἰσπηδήσαντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
εἰς		PREP	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
παστοφόριον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐν		PREP	_	
ο			_	
καταλύω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὕβριζάν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
με		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
μαστικου			_	
καὶ		CONJ	_	
ταῖς			number=PLURAL|gender=FEMININE|case=DATIVE	
ρὑδGτοις			_	
ὀνηλάται		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ὄντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
χρήSU			_	
SUθροντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἐφʼ		PREP	_	
οἷς		PRON	number=PLURAL|gender=NEUTER|case=DATIVE	
ἔχουσι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=DATIVE	
χρήμασιν		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
οὔ		ADV	_	
-τε		ADV	_	
τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
ἱεροῦ		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
στυχασάμενοι		VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
οὔ		ADV	_	
-τε		ADV	_	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
καλῶς		ADJ	_	
ἔχοντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
