Postquam	postquam	CONJ	_	
Caesar	Caesar	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
dicundi	dico	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=GENITIVE	
finem	finis	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
fecit	facio	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ceteri	ceterus	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
verbo	verbum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
alius	alius	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
alii	alius	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
varie	varius	ADV	_	
adsentiebantur	adsentio	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=PASSIVE	
nam	nam	CONJ	_	
profecto	profecto	ADV	_	
aut	aut	CONJ	_	
metus	metus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
aut	aut	CONJ	_	
iniuria	injuria	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
te	tu	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
subegit	subigo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
Silane	Silanus	NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
consulem	consul	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
designatum	designo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
genus	genus	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
poenae	poena	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
novom	novus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
decernere	decerno	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
immo	immo	ADV	_	
vero	verum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
maxume	magnus	ADV	_	
laudis	laus	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
avidi	avidus	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
pecuniae	pecunia	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
liberales	liberalis	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
erant	sum	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
de	de	PREP	_	
superiore	superus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE|degree=COMPARATIVE	
coniuratione	conjuratio	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
satis	satis	ADV	_	
dictum	dico	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=NOMINATIVE	
en	en	EXCL	_	
illa	ille	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
illa	ille	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
quam	qui	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
saepe	saepe	ADV	_	
optastis	opto	VB	person=PERSON_2|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
libertas	libertas	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
praeterea	praeterea	ADV	_	
