ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
λεύκασπις		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὄρνυται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
λαὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
εὐ			_	
τρεπὴς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐπὶ		PREP	_	
πόλιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
διώκων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
[πόδα]		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὁμόσποροι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δῆτα		ADV	_	
καὶ		CONJ	_	
πανώλεθροι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
διατομαῖς		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
οὐ		ADV	_	
φίλαις		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
ἔριδι		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
μαινομένᾳ		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=DATIVE	
νείκεος		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
ἐν		PREP	_	
τελευτᾷ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
εἰ		CONJ	_	
γὰρ			_	
θανόντι		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
νὺξ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἐπ̓		PREP	_	
ὀφθαλμοῖς		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
πέσοι		VB	person=PERSON_3|number=SINGULAR|voice=ACTIVE	
τῷ		ADV	_	
τοι			_	
φέροντι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
σῆμ̓		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ὑπέρκομπον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
τόδε		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
γένοιτ̓		VB	person=PERSON_3|number=SINGULAR	
ἂν			_	
ὀρθῶς		ADV	_	
ἐνδίκως		ADV	_	
τ̓			_	
ἐπώνυμον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
καὐτὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
καθ̓		PREP	_	
αὑτοῦ		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τήνδ̓		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὕβριν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
μαντεύσεται		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
ἄτης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἄρουρα		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
θάνατον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐκκαρπίζεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
ἐσχημάτισται		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE	
δ̓			_	
ἀσπὶς		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
οὐ		ADV	_	
σμικρὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τρόπον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
φιλοθύτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
δέ			_	
τοι			_	
πόλεος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ὀργίων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
