καίτοι		ADV	_	
οἶμαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
εἰδέναι		VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
ὑμᾶς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ὅτι		CONJ	_	
εἴπερ		CONJ	_	
ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
Πλαταιεύς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
πανταχοῦ		ADV	_	
μᾶλλον		ADV	_	
ἢ		CONJ	_	
Θήβησιν		ADV	_	
εἰκὸς		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=NOMINATIVE	
ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
αὐτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
μετοικῆσαι		VB	mood=INFINITIVE|voice=ACTIVE	
Μάρτυρες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
εἰπόντος		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
δὲ		ADV	_	
τούτου		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ὅτι		CONJ	_	
Πλαταιεὺς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
εἴη		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
ἠρόμην		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE	
ὁπόθεν		ADV	_	
δημοτεύοιτο		VB	person=PERSON_3|number=SINGULAR|tense=PR	
παραινέσαντός		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
τινος		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
παρόντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
προσκαλέσασθαι		VB	mood=INFINITIVE	
καὶ		ADV	_	
πρὸς		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
φυλήν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἧστινος		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
σκήπτοιτο		VB	person=PERSON_3|number=SINGULAR|tense=PR	
ῥᾴδιον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
τοίνυν		ADV	_	
εἰδέναι		VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
ὅτι		CONJ	_	
οὐδ̓		ADV	_	
αὐτὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Παγκλέων		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
νομίζει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἑαυτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
μὴ		ADV	_	
ὅτι		CONJ	_	
Πλαταιέα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἀλλ̓		CONJ	_	
οὐδ̓		ADV	_	
ἐλεύθερον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
πολλὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
μὲν		ADV	_	
λέγειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ὦ			_	
ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
δικασταί		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
περὶ		PREP	_	
τουτουὶ		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
πράγματος		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
οὔτ̓		ADV	_	
ἂν		ADV	_	
δυναίμην		VB	person=PERSON_1|number=SINGULAR|tense=PR	
οὔτε		CONJ	_	
μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
δοκεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
δεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
