ne	ne	ADV	_	
-c	que	CONJ	_	
meum	meus	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
respectet	respecto	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
ut	ut	ADV	_	
ante	ante	ADV	_	
amorem	amor	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
qui	qui	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
illius	ille	PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
culpa	culpa	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
cecidit	cado	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
velut	velut	ADV	_	
prati	pratus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ultimi	ulter	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE|degree=SUPERLATIVE	
flos	flos	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
praetereunte	praetereo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ABLATIVE	
postquam	postquam	CONJ	_	
tactus	tango	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
aratro	aratrum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
