1	paucis	paucus	ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
2	iudicium	judicium	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
3	aut	aut	CONJ	_	
4	rei	res	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
5	publicae	publicus	ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
6	amor	amor	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	fuerat	sum	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
1	id	is	PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
2	satis	satis	ADV	_	
3	videbatur	video	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=PASSIVE	
1	laudata	laudo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
2	olim	olim	ADV	_	
3	et	et	CONJ	_	
4	militari	militaris	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
5	fama	fama	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
6	celebrata	celebro	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
7	severitas	severitas	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
8	eius	is	PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
9	angebat	ango	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
10	aspernantis	aspernor	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
11	veterem	vetus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
12	disciplinam	disciplina	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
13	atque	atque	CONJ	_	
14	ita	ita	ADV	_	
15	quattuordecim	quattuordecim	NRL	_	
16	annis	annus	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
17	a	ab	PREP	_	
18	Nerone	Nero	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
19	adsuefactos	assuefacio	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
20	ut	ut	CONJ	_	
21	haud	haud	ADV	_	
22	minus	parvus	ADV	degree=COMPARATIVE	
23	vitia	vitium	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
24	principum	princeps	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
25	amarent	amo	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
26	quam	quam	ADV	_	
27	olim	olim	ADV	_	
28	virtutes	virtus	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
29	verebantur	vereor	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=DEPONENS	
1	corrupti	corrumpo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
2	in	in	PREP	_	
3	dominos	dominus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
4	servi	servus	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
5	in	in	PREP	_	
6	patronos	patronus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
7	liberti	libertus	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
8	corrupti	corrumpo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
1	quippe	quippe	ADV	_	
2	Titum	Titus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
3	filium	filius	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	ad	ad	PREP	_	
5	venerationem	veneratio	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	cultum	cultus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	-que	que	CONJ	_	
8	eius	is	PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
9	miserat	mitto	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
10	ut	ut	CONJ	_	
11	suo	suus	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
12	loco	locus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
13	memorabimus	memoro	VB	person=PERSON_1|number=PLURAL|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
1	ac	atque	CONJ	_	
2	ne	ne	ADV	_	
3	dissimulata	dissimulo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
4	seditio	seditio	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
5	in	in	PREP	_	
6	maius	magnus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
7	crederetur	credo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=PASSIVE	
8	ultro	ultro	ADV	_	
9	adseverat	assevero	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
10	quartam	quartus	NRL	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
11	et	et	CONJ	_	
12	duoetvicensimam	duoetvicensimus	NRL	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
13	legiones	legio	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
14	paucis	paucus	ADJ	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
15	seditionis	seditio	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
16	auctoribus	auctor	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
17	non	non	ADV	_	
18	ultra	ultra	PREP	_	
19	verba	verbum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
20	ac	atque	CONJ	_	
21	voces	vox	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
22	errasse	erro	VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
23	et	et	CONJ	_	
24	brevi	brevis	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
25	in	in	PREP	_	
26	officio	officium	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
