πρὸς		PREP	_	
ταῦτα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
φράζου		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE	
καί		CONJ	_	
με		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
μή		CONJ	_	
ποθ̓			_	
ὕστερον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
παθοῦσα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
μέμψῃ		VB	person=PERSON_2|number=SINGULAR|mood=SUBJUNCTIVE	
οὐχὶ		ADV	_	
ξυνίης		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὧδ̓		ADV	_	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
μῦθος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἑστάτω		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=IMPERATIVE|voice=ACTIVE	
ἐγὼ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δ̓			_	
ὕβριν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
μὲν			_	
οὐκ		ADV	_	
ἔχω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
κακῶς		ADV	_	
δέ			_	
σε		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
λέγω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
κακῶς		ADV	_	
κλύουσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
πρὸς		PREP	_	
σέθεν		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
θαμά		ADV	_	
τί		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
γὰρ			_	
οὐκ		ADV	_	
ἐμοὶ		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
ἔρχεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
ἀγγελίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἀπατώμενον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=NOMINATIVE	
ζηλῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
σε		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
νοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
δὲ			_	
δειλίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
στυγῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
γὰρ			_	
πανοῦργον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
οὐκ		ADV	_	
ἂν			_	
ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
πολύ		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
πολὺ		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
γάρ			_	
τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
κακῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
ὑπερεκτήσω		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE	
