1	Oro	oro	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
2	te	tu	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
3	inquit	inquam	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	Echion	Echion	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	centonarius	centonarius	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	melius	melius	ADV	_	
7	loquere	loquor	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
1	Non	non	ADV	_	
2	potui	possum	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
3	amplius	amplus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
4	quicquam	quisquam	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	gustare	gusto	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
6	sed	sed	CONJ	_	
7	conversus	converto	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
8	ad	ad	PREP	_	
9	eum	is	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
10	ut	ut	CONJ	_	
11	quam	quam	ADV	_	
12	plurima	multus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
13	exciperem	excipio	VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
14	longe	longus	ADV	_	
15	accersere	arcesso	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
16	fabulas	fabula	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
17	coepi	coepio	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
18	que	que	CONJ	_	
19	sciscitari	sciscitor	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
20	quae	quis	PRON	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
21	esset	sum	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
22	mulier	mulier	NN	number=SINGULAR|gender=FEMININE	
23	illa	ille	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
24	quae	qui	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
25	huc	huc	ADV	_	
26	atque	atque	CONJ	_	
27	illuc	illic	ADV	_	
28	discurreret	discurro	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
1	VII	SEPTEM	NRL	_	
2	kalendas	Kalendae	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
3	sextiles	Sextilis	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
1	Consternatus	consterno	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
2	ego	ego	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	exsurrexi	exsurgo	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
4	et	et	CONJ	_	
5	timui	timeo	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
6	ne	ne	CONJ	_	
7	per	per	PREP	_	
8	tectum	tectum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
9	petauristarius	petauristarius	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
10	aliquis	aliquis	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
11	descenderet	descendo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
1	Ave	aveo	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
2	Gai	Gaius	NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
3	Hinc	hinc	ADV	_	
4	primum	primus	ADV	_	
5	hilaritas	hilaritas	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
6	nostra	noster	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
7	turbata	turbo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
8	est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	in	in	PREP	_	
2	libra	libra	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
3	laniones	lanius	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
4	et	et	CONJ	_	
5	unguentarii	unguentarius	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
6	et	et	CONJ	_	
7	quicunque	quicumque	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
8	aliquid	aliquis	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
9	expediunt	expedio	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	Omnia	omnis	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
2	inquit	inquam	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
3	habuimus	habeo	VB	person=PERSON_1|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
4	praeter	praeter	PREP	_	
5	te	tu	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	alioquin	alioqui	ADV	_	
2	iam	jam	ADV	_	
3	tibi	tu	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
4	depraesentiarum	depraesentiarum	ADV	_	
5	reddidissem	reddo	VB	person=PERSON_1|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=SUBJUNCTIVE|voice=ACTIVE	
1	adhuc	adhuc	ADV	_	
2	basilica	basilica	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
3	non	non	ADV	_	
4	erat	sum	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
5	facta	facio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
1	Quod	qui	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	non	non	ADV	_	
3	expectes	expecto	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
4	ex	ex	PREP	_	
5	transverse	transversus	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
6	fit	fio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	Et	et	CONJ	_	
2	solebas	soleo	VB	person=PERSON_2|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
3	suavius	suavis	ADV	_	
4	esse	sum	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
5	canturire	canturio	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
6	belle	bellus	ADV	_	
7	deverbia	deverbia	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
8	adicere	adicio	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
9	melicam	melica	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	Haec	hic	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
2	Phileros	Phileros	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	dixit	dico	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
4	illa	ille	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
5	Ganymedes	Ganymedes	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	Ad	ad	PREP	_	
2	summam	summa	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
3	quotidie	quotidie	ADV	_	
4	me	ego	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	solebam	soleo	VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
6	ad	ad	PREP	_	
7	illum	ille	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	metiri	metior	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
9	et	et	CONJ	_	
10	ut	ut	CONJ	_	
11	celerius	celer	ADV	_	
12	rostrum	rostrum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
13	barbatum	barbatus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
14	haberem	habeo	VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
15	labra	labrum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
16	de	de	PREP	_	
17	lucerna	lucerna	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
18	ungebam	ungo	VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
1	in	in	PREP	_	
2	praedio	praedium	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
3	Cumano	Cumanus	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
4	quod	qui	PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
5	est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
6	Trimalchionis	Trimalchio	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
7	nati	nascor	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
8	sunt	sum	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
9	pueri	puer	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
10	xxx	XXX	NRL	_	
11	puellae	puella	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
12	XL	XL	NRL	_	
1	Nemo	nemo	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	enim	enim	CONJ	_	
3	caelum	caelum	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
4	caelum	caelum	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
5	putat	puto	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
6	nemo	nemo	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	ieiunium	jejunium	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
8	servat	servo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
9	nemo	nemo	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
10	Iovem	Iuppiter	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
11	pili	pilus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
12	facit	facio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
13	sed	sed	CONJ	_	
14	omnes	omnis	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
15	opertis	operio	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ABLATIVE	
16	oculis	oculus	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
17	bona	bonum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
18	sua	suus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
19	computant	computo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	allata	affero	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
2	est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
3	perna	perna	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	super	super	PREP	_	
5	quam	qui	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	acetabula	acetabulum	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
7	erant	sum	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
8	posita	pono	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=NOMINATIVE	
1	Laudavimus	laudo	VB	person=PERSON_1|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
2	dictum	dictum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
3	Trimalchionis	Trimalchio	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
4	et	et	CONJ	_	
5	circumeuntem	circumeo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
6	puerum	puer	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	sane	sanus	ADV	_	
8	perbasiamus	perbasio	VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	et	et	CONJ	_	
2	credo	credo	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
3	dixerit	dico	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=SUBJUNCTIVE|voice=ACTIVE	
4	non	non	ADV	_	
5	decere	decet	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
6	gravitatem	gravitas	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	eius	is	PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
8	tam	tam	ADV	_	
9	humiles	humilis	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
10	ineptias	ineptia	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
1	omnes	omnis	ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
2	naves	navis	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
3	naufragarunt	naufrago	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
4	factum	factum	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
5	non	non	ADV	_	
6	fabula	fabula	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
1	Iliada	Iliada	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	et	et	CONJ	_	
3	Odyssian	Odyssian	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
4	inquit	inquam	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	ac	atque	CONJ	_	
6	Laenatis	Laenatis	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
7	gladiatorium	gladiatorius	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
8	munus	munus	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
1	Ob	ob	PREP	_	
2	eam	is	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
3	rem	res	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
4	Aiax	Ajax	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	insanit	insanio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
6	et	et	CONJ	_	
7	statim	statim	ADV	_	
8	argumentum	argumentum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
9	explicabit	explico	VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
1	quicquid	quisquis	PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
2	habui	habeo	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
3	in	in	PREP	_	
4	illius	ille	PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
5	sinum	sinum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
6	demandavi	demando	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
7	c	que	CONJ	_	
8	ne	nec	CONJ	_	
9	unquam	umquam	ADV	_	
10	fefellitus	fallo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
11	sum	sum	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	Dic	dico	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
2	ergo	ergo	ADV	_	
3	si	si	CONJ	_	
4	me	ego	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	amas	amo	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
6	peristasim	peristasis	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	declamationis	declamatio	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
8	tuae	tuus	ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
1	Ego	ego	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	quidem	quidem	ADV	_	
3	paene	paene	ADV	_	
4	proieci	proicio	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
5	partem	pars	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	meam	meus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	nam	nam	CONJ	_	
8	videbatur	video	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=PASSIVE	
9	mihi	ego	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
10	iam	jam	ADV	_	
11	in	in	PREP	_	
12	pullum	pullus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
13	coisse	coeo	VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
1	sociorum	socius	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
2	olla	olla	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
3	male	malus	ADV	_	
4	fervet	ferveo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	et	et	CONJ	_	
6	ubi	ubi	CONJ	_	
7	semel	semel	ADV	_	
8	res	res	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
9	inclinata	inclino	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
10	est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
11	amici	amicus	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
12	de	de	PREP	_	
13	medio	medium	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
1	Modo	modo	ADV	_	
2	sic	sic	ADV	_	
