1	Consul	consul	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	XIII	XIII	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
3	ludos	ludus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
4	Martiales	Martialis	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE|degree=POSITIVE	
5	primus	primus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	feci	facio	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
7	quos	qui	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
8	post	post	PREP	_	
9	id	is	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
10	tempus	tempus	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
11	deinceps	deinceps	ADV	_	
12	insequentibus	insequor	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ABLATIVE	
13	annis	annus	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
14	s	senatus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
15	c	consultum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
16	et	et	CONJ	_	
17	lege	lex	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
18	fecerunt	facio	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
19	consules	consul	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
1	Opera	opus	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
2	fecit	facio	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
3	nova	novus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
4	aedem	aedes	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	Martis	Mars	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
6	Iovis	Iuppiter	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
7	Tonantis	tono	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
8	et	et	CONJ	_	
9	Feretri	Feretrius	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE|degree=POSITIVE	
10	Apollinis	Apollo	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
11	divi	divus	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
12	Iuli	Iulius	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE|degree=POSITIVE	
13	Quirini	Quirinus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
14	Minervae	Minerva	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
15	Iunonis	Iuno	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
16	Reginae	regina	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
17	Iovis	Iuppiter	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
18	Libertatis	libertas	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
19	Larum	lar	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
20	deum	deus	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
21	Penatium	Penates	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
22	Iuventatis	juventas	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
23	Matris	mater	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
24	Magnae	magnus	ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
25	Lupercal	Lupercal	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
26	pulvinar	pulvinar	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
27	ad	ad	PREP	_	
28	circum	circus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
29	curiam	curia	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
30	cum	cum	PREP	_	
31	Chalcidico	Chalcidicum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
32	forum	forum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
33	Augustum	augustus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
34	basilicam	basilica	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
35	Iuliam	Iulius	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE|degree=POSITIVE	
36	theatrum	theatrum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
37	Marcelli	Marcellus	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE|degree=POSITIVE	
38	porticum	porticus	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
39	Octaviam	Octavius	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE|degree=POSITIVE	
40	nemus	nemus	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
41	trans	trans	PREP	_	
42	Tiberim	Tiberis	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
43	Caesarum	Caesar	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
1	Externas	externus	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
2	gentes	gens	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
3	quibus	qui	NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
4	tuto	tuto	ADV	_	
5	ignosci	ignosco	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
6	potuit	possum	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
7	conservare	conservo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
8	quam	quam	ADV	_	
9	excidere	excido	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
10	malui	malo	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	Signa	signum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
2	militaria	militaris	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
3	complura	complures	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
4	per	per	PREP	_	
5	alios	alius	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
6	duces	dux	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
7	amissa	amitto	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ACCUSATIVE	
8	devictis	devinco	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ABLATIVE	
9	hostibus	hostis	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
10	recepi	recipio	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
11	ex	ex	PREP	_	
12	Hispania	Hispania	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
13	et	et	CONJ	_	
14	Gallia	Gallia	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
15	et	et	CONJ	_	
16	a	ab	PREP	_	
17	Dalmateis	Dalmata	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
1	Rerum	res	NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
2	gestarum	gero	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=GENITIVE	
3	divi	divus	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
4	Augusti	augustus	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
5	quibus	qui	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
6	orbem	orbis	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
