Διόσκορος	Διόσκορος	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Δρακων	Δρακων	NN	number=SINGULAR|gender=MASCULINE	
καὶ	καί	CONJ	_	
Ερημησις	Ερεμησις	NN	number=SINGULAR|gender=MASCULINE	
καὶ	καί	CONJ	_	
Ἀμμωνιανος	Ἀμμωνιανός	NN	number=SINGULAR|gender=MASCULINE	
κουρατωρ	κουράτωρ	NN	number=SINGULAR|gender=MASCULINE	
ἀμφοτέροις	ἀμφότερος	ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
τοῖς	ὁ		number=PLURAL|gender=MASCULINE|case=DATIVE	
φιλτάτοις	φίλτατος	ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
πολλὰ	πολύς	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
χαA	χαίρω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
