Cynthia	Cynthia	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
me	ego	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
docuit	doceo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
semper	semper	ADV	_	
quaecumque	quicumque	PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
petenda	peto	VB	number=PLURAL|mood=GERUNDIVE|gender=NEUTER|case=NOMINATIVE	
quae	quisque	PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
-que	que	CONJ	_	
cavenda	caveo	VB	number=PLURAL|mood=GERUNDIVE|gender=NEUTER|case=NOMINATIVE	
forent	sum	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
quarum	qui	PRON	number=PLURAL|gender=FEMININE|case=GENITIVE	
nulla	nullus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
tuos	tuus	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
potuit	possum	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
convertere	converto	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
mores	mos	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
tu	tu	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
quoque	quoque	ADV	_	
uti	ut	ADV	_	
fieres	fio	VB	person=PERSON_2|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=PASSIVE	
nobilis	nobilis	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
historia	historia	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
quod	quod	CONJ	_	
si	si	CONJ	_	
forte	fors	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
tuis	tuus	PRON	number=PLURAL|gender=NEUTER|case=DATIVE	
non	non	ADV	_	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
contraria	contrarius	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
votis	votum	NN	number=PLURAL|gender=NEUTER|case=DATIVE	
at	at	CONJ	_	
tibi	tu	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
curarum	cura	NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
milia	mille	NRL	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
quanta	quantus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
dabit	do	VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
Non	non	ADV	_	
ego	ego	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
nunc	nunc	ADV	_	
Hadriae	Hadria	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
vereor	vereor	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=DEPONENS	
mare	mare	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
noscere	nosco	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
tecum	tu	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
Tulle	Tullus	NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
neque	neque	CONJ	_	
Aegaeo	Aegaeus	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
ducere	duco	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
vela	velum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
salo	salum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
cum	cum	PREP	_	
quo	qui	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
Rhipaeos	Rhipaeus	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
possim	possum	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
conscendere	conscendo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
montis	mons	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ulterius	ultra	ADV	degree=COMPARATIVE	
-que	que	CONJ	_	
domos	domus	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
vadere	vado	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
Memnonias	Memnonius	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
sed	sed	CONJ	_	
pariter	par	ADV	_	
miseri	miser	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
socio	socius	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
cogemur	cogo	VB	person=PERSON_1|number=PLURAL|tense=FUTURE|mood=INDICATIVE|voice=PASSIVE	
amore	amor	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
alter	alter	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
in	in	PREP	_	
alterius	alter	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
mutua	mutuus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
flere	fleo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
sinu	sinus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
non	non	ADV	_	
sic	sic	ADV	_	
