ἔπειτα	ἔπειτα	ADV	_	
ἡ	ὁ		number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
κρίσις	κρίσις	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἣν	ὅς	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐκρίθη	κρίνω	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
ἐπὶ	ἐπί	PREP	_	
τῶν	ὁ		number=PLURAL|gender=MASCULINE|case=GENITIVE	
τριάκοντα	τριάκοντα	ADJ	_	
καὶ	καί	CONJ	_	
ἀφείθη	ἀφίημι	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
διαρρήδην	διαρρήδην	ADV	_	
λέγει	λέγωVB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
διότι	διότι	CONJ	_	
φησίν	φημί	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἔδοξε	δοκέω	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
τ-	ὁ		number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἀληθῆ	ἀληθής	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
εἰσαγγεῖλαι	εἰσαγγέλλω	VB	mood=INFINITIVE|voice=ACTIVE	
ἐναντίον	ἐναντίον	ADV	_	
δὲ	δέ	ADV	_	
τῆς	ὁ		number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἀδελφῆς	ἀδελφή	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τῆς	ὁ		number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐμῆς	ἐμός	ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
Διονυσόδωρος	Διονυσόδωρος	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τά	ὁ		number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τε	τε	ADV	_	
οἰκεῖα	οἰκεῖος	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τὰ	ὁ		number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
αὑτοῦ	ἑαυτοῦ	PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
διέθετο	διατίθημι	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
ὅπως	ὅπως	CONJ	_	
αὐτῷ	αὐτός	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἐδόκει	δοκέω	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
καὶ	καί	ADV	_	
περὶ	περί	PREP	_	
Ἀγοράτου	Ἀγόρατος	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τουτουὶ	οὗτος	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἔλεγεν	λέγωVB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ὅτι	ὅτιCONJ	_	
οἱ	ἕ	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
αἴτιος	αἴτιος	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἦν	εἰμί	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
τοῦ	ὁ		number=SINGULAR|gender=MASCULINE|case=GENITIVE	
θανάτου	θάνατος	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
καὶ	καί	CONJ	_	
ἐπέσκηπτεν	ἐπισκήπτω	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἐμοὶ	ἐγώ	PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
καὶ	καί	ADV	_	
