ἔγωγ̓		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οὐ			_	
δ̓			_	
αὖ		ADV	_	
τοιαύτην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
γλῶσσαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐν		PREP	_	
κακοῖς		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
φιλῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
καὶ		CONJ	_	
νῦν		ADV	_	
γε			_	
Τεύκρῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τἀπὸ		PREP	_	
τοῦδ̓		PRON	number=SINGULAR|gender=NEUTER|case=GENITIVE	
ἀγγέλλομαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
ὅσον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τότ̓		ADV	_	
ἐχθρὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἦ		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
τοσόνδ̓		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
φίλος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
μὲν			_	
ἧστο		VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE	
πλεῖστον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἄφθογγος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
χρόνον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἁγὼ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
κλύων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
δύστηνος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐκποδὼν		ADV	_	
μὲν			_	
ὢν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ὑπεστέναζον		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
νῦν		ADV	_	
δ̓			_	
ὁρῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἀπόλλυμαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
ἔνθ̓		ADV	_	
εἰσπεσὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἔκειρε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
πολύκερων		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
φόνον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
κύκλῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ῥαχίζων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
μὴ		CONJ	_	
σοί		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
γέ			_	
που		ADV	_	
δύστηνος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀντήσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
θάνοι		VB	person=PERSON_3|number=SINGULAR|voice=ACTIVE	
ἐγὼ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
γὰρ			_	
ἂν			_	
ψέξαιμι		VB	person=PERSON_1|number=SINGULAR|voice=ACTIVE	
δαιμόνων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
νόμους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
νῦν		ADV	_	
δ̓			_	
εἰμὶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
δούλη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
μὴ			_	
χαῖῤ		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
Ἀτρείδη		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
κέρδεσιν		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
τοῖς			number=PLURAL|gender=NEUTER|case=DATIVE	
μὴ			_	
καλοῖς		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
ἀλλ̓		CONJ	_	
ὡς		ADV	_	
δύνασαι		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE	
Τεῦκρε		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
ταχύνας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
σπεῦσον		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
κοίλην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
κάπετόν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τιν̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἰδεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
τῷδ̓		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἔνθα		ADV	_	
βροτοῖς		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀείμνηστον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τάφον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
εὐρώεντα		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
καθέξει		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
ποίαισι		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
τόλμαις		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
ταῖσδε		PRON	number=PLURAL|gender=FEMININE|case=DATIVE	
