ostendent	ostendo	VB	person=PERSON_3|number=PLURAL|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
terris	terra	NN	number=PLURAL|gender=FEMININE|case=DATIVE	
hunc	hic	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
tantum	tantus	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
fata	fatum	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
ne	ne	ADV	_	
-que	que	CONJ	_	
ultra	ultra	ADV	_	
esse	sum	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
sinent	sino	VB	person=PERSON_3|number=PLURAL|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
Tum	tum	ADV	_	
pater	pater	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Anchises	Anchises	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
lacrimis	lacrima	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
ingressus	ingredior	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
obortis	oborior	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ABLATIVE	
altera	alter	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
candenti	candeo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ABLATIVE	
perfecta	perficio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
nitens	nitor	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
elephanto	elephantus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
sed	sed	CONJ	_	
falsa	falsus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ad	ad	PREP	_	
caelum	caelum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
mittunt	mitto	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
insomnia	insomnium	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
Manes	Manes	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
