1	“			_	
2	O	o	EXCL	_	
3	Regina	regina	NN	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
4	novam	novus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	cui	qui	PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
6	condere	condo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
7	Iuppiter	Iuppiter	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
8	urbem	urbs	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	iustitia	justitia	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
10	-que	que	CONJ	_	
11	dedit	do	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
12	gentis	gens	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
13	frenare	freno	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
14	superbas	superbus	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
15	Troes	Tros	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
16	te	tu	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
17	miseri	miser	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
18	ventis	ventus	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
19	maria	mare	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
20	omnia	omnis	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
21	vecti	veho	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
22	oramus	oro	VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
23	prohibe	prohibeo	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
24	infandos	infandus	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
25	a	ab	PREP	_	
26	navibus	navis	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
27	ignis	ignis	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
28	parce	parco	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
29	pio	pius	ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
30	generi	genus	NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
31	et	et	CONJ	_	
32	propius	propius	ADV	_	
33	res	res	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
34	aspice	aspicio	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
35	nostras	noster	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
