flet	fleo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
si	si	CONJ	_	
lacrimas	lacrima	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
conspexit	conspicio	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
amici	amicus	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ne	ne	ADV	_	
-c	que	CONJ	_	
dolet	doleo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
qua	qui	PRON	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
fornace	fornax	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
graves	gravis	ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
,	comma	CONJ	_	
qua	qui	PRON	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
non	non	ADV	_	
incude	incus	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
catenae	catena	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
ferre	fero	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ad	ad	PREP	_	
nuptam	nupta	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
quae	qui	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
mittit	mitto	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
adulter	adulter	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
,	comma	CONJ	_	
quae	qui	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
mandat	mando	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
norunt	nosco	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
alii	Alius	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
hic	hic	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
nuda	nudus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
et	et	CONJ	_	
candida	candidus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
signa	signum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
,	unknown		_	
hic	hic	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
aliquid	aliquis	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
praeclarum	praeclarus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
Euphranoris	Euphranor	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
et	et	CONJ	_	
Polycliti	Polyclitus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
hic	hic	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Asianorum	Asianus	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
vetera	vetus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ornamenta	ornamentum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
deorum	deus	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
hic	hic	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
libros	liber	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
dabit	do	VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
et	et	CONJ	_	
forulos	foruli	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
mediam	medius	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
-que	que	CONJ	_	
Minervam	Minerva	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
hic	hic	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
modium	modium	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
argenti	argentum	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
.	unknown		_	
saturarum	satura	NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
ego	ego	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ni	ni	ADV	_	
pudet	pudeo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
illas	ille	PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
auditor	auditor	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
gelidos	gelidus	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
veniam	venio	VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
caligatus	caligatus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
in	in	PREP	_	
agros	ager	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
.	unknown		_	
"	unknown		_	
quis	quis	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
te	tu	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
-cum	cum	PREP	_	
sectile	sectilis	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
porrum	porrum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
sutor	sutor	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
et	et	CONJ	_	
elixi	elixus	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
vervecis	vervex	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
labra	labrum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
comedit	comedo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|voice=ACTIVE	
ultimus	ulter	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
autem	autem	CONJ	_	
aerumnae	aerumna	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
cumulus	cumulus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
quod	quod	CONJ	_	
nudum	nudus	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
et	et	CONJ	_	
frusta	frustum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
rogantem	rogo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
nemo	nemo	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
cibo	cibus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
,			_	
nemo	nemo	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
hospitio	hospitium	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
tecto	tectum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
-que	que	CONJ	_	
iuvabit	juvo	VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
"	unknown		_	
Quid	quis	PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
quod	quod	CONJ	_	
adulandi	adulo	VB	number=SINGULAR|tense=PR|mood=GERUND|voice=ACTIVE|case=GENITIVE	
gens	gens	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
prudentissima	prudens	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE|degree=SUPERLATIVE	
laudat	laudo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
sermonem	sermo	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
indocti	indoctus	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
,	comma	CONJ	_	
faciem	facies	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
deformis	deformis	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
amici	amicus	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
et	et	CONJ	_	
longum	longus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
invalidi	invalidus	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
collum	collum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
cervicibus	cervix	NN	number=PLURAL|gender=FEMININE|case=DATIVE	
aequat	aequo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Herculis	Hercules	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Antaeum	Antaeus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
procul	procul	ADV	_	
a	ab	PREP	_	
tellure	tellus	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
tenentis	teneo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
miratur	miror	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
vocem	vox	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
angustam	angustus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
qua	qui	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
deterius	deterior	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
ne	ne	ADV	_	
-c	que	CONJ	_	
ille	ille	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
sonat	sono	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
quo	qui	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
mordetur	mordeo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
gallina	gallina	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
marito	maritus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
cedamus	cedo	VB	person=PERSON_1|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
patria	patria	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
.	period		_	
