1	mox	mox	ADV	_	
2	lenone	leno	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
3	suas	suus	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
4	iam	jam	ADV	_	
5	dimittente	dimitto	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ABLATIVE	
6	puellas	puella	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
7	tristis	tristis	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
8	abit	abeo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
9	et	et	CONJ	_	
10	quod	qui	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
11	potuit	possum	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
12	tamen	tamen	ADV	_	
13	ultima	ultimus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
14	cellam	cella	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
15	clausit	claudo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
16	adhuc	adhuc	ADV	_	
17	ardens	ardeo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
18	rigidae	rigidus	ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
19	tentigine	tentigo	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
20	volvae	volva	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
21	et	et	CONJ	_	
22	lassata	lasso	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
23	viris	vir	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
24	necdum	necdum	CONJ	_	
25	satiata	satio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
26	recessit	recedo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
27	obscuris	obscurus	ADJ	number=PLURAL|gender=FEMININE|case=ABLATIVE	
28	-que	que	CONJ	_	
29	genis	gena	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
30	turpis	turpis	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
31	fumo	fumus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
32	-que	que	CONJ	_	
33	lucernae	lucerna	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
34	foeda	foedus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
35	lupanaris	lupanar	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
36	tulit	fero	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
37	ad	ad	PREP	_	
38	pulvinar	pulvinar	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
39	odorem	odor	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	quae	qui	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	moechum	moechus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
3	sequitur	sequor	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
4	stomacho	stomachus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
5	valet	valeo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
6	.	unknown		_	
1	si	si	CONJ	_	
2	tibi	tu	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
3	simplicitas	simplicitas	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	uxoria	uxorius	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
5	,			_	
6	deditus	dedo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
7	uni	unus	ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
8	est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
9	animus	animus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
10	summitte	summitto	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
11	caput	caput	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
12	cervice	cervix	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
13	parata	paro	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ABLATIVE	
14	ferre	fero	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
15	iugum	jugum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
16	.	unknown		_	
1	libertas	libertas	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	emitur	emo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
3	.	period	CONJ	_	
1	hic	hic	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	frangit	frango	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
3	ferulas	ferula	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
4	rubet	rubeo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	ille	ille	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	flagello	flagellum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
7	hic	hic	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
8	scutica	scutica	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
1	intolerabilis	intolerabilis	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	nihil	nihil	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
3	est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	quam	quam	CONJ	_	
5	femina	femina	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
6	dives	dives	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
1	hic	hic	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	si	si	CONJ	_	
3	quaeritur	quaero	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
4	et	et	CONJ	_	
5	desunt	desum	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
6	homines	homo	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
7	mora	mora	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
8	nulla	nullus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
9	per	per	PREP	_	
10	ipsam	ipse	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
11	quo	qui	PRON	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
12	minus	parvus	ADV	degree=COMPARATIVE	
13	imposito	impono	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=DATIVE	
14	clunem	clunis	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
15	summittat	summitto	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
16	asello	asellus	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
1	tunc	tunc	ADV	_	
2	prurigo	prurigo	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
3	morae	mora	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
4	inpatiens	impatiens	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
5	tum	tum	ADV	_	
6	femina	femina	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
7	simplex	simplex	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
8	ac	atque	CONJ	_	
9	pariter	pariter	ADV	_	
10	toto	totus	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
11	repetitus	repeto	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
12	clamor	clamor	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
13	ab	ab	PREP	_	
14	antro	antrum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
15	iam	jam	ADV	_	
16	fas	fas	IRREG	_	
17	est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
18	admitte	admitto	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
19	uiros	vir	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
1	hinc	hinc	ADV	_	
2	fluxit	fluo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
3	ad	ad	PREP	_	
4	istos	iste	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
5	et	et	CONJ	_	
6	Sybaris	Sybaris	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
7	colles	collis	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
8	hinc	hinc	ADV	_	
9	et	et	CONJ	_	
10	Rhodos	Rhodos	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
11	et	et	CONJ	_	
12	Miletos	Miletos	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
13	atque	atque	CONJ	_	
14	coronatum	corono	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=NOMINATIVE	
15	et	et	CONJ	_	
16	petulans	petulans	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
17	madidum	madidus	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
18	-que	que	CONJ	_	
19	Tarentum	Tarentum	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
1	nihil	nihil	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
2	est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
3	audacius	audax	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE|degree=COMPARATIVE	
4	illis	ille	PRON	number=PLURAL|gender=FEMININE|case=ABLATIVE	
5	deprensis	deprehendo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ABLATIVE	
1	Tyrrhenos	Tyrrheni	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
2	igitur	igitur	ADV	_	
3	fluctus	fluctus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
4	late	latus	ADV	_	
5	-que	que	CONJ	_	
6	sonantem	sono	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
7	pertulit	perfero	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
8	Ionium	Ionius	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
9	constanti	consto	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=ABLATIVE	
10	pectore	pectus	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
11	quamvis	quamvis	CONJ	_	
12	mutandum	muto	VB	number=SINGULAR|mood=GERUNDIVE|gender=NEUTER|case=NOMINATIVE	
13	totiens	totiens	ADV	_	
14	esset	sum	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
15	mare	mare	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
1	haec	hic	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	dabit	do	VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
3	affectus	affectus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
1	interea	interea	ADV	_	
2	foeda	foedus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
3	aspectu	aspectus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
4	ridenda	rideo	VB	number=SINGULAR|mood=GERUNDIVE|gender=FEMININE|case=NOMINATIVE	
5	-que	que	CONJ	_	
6	multo	multus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
7	pane	panis	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
8	tumet	tumeo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
9	facies	facies	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
10	aut	aut	CONJ	_	
11	pinguia	pinguis	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
12	Poppaeana	Poppaeanus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
13	spirat	spiro	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
14	et	et	CONJ	_	
15	hinc	hinc	ADV	_	
16	miseri	miser	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
17	viscantur	visco	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=PASSIVE	
18	labra	labrum	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
19	mariti	maritus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
