inde	inde	ADV	_	
fides	fides	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
artis	ars	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
sonuit	sono	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
si	si	CONJ	_	
dextera	dexter	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ferro	ferrum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
laeva	laeva	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
-que	que	CONJ	_	
si	si	CONJ	_	
longe	longus	ADV	_	
castrorum	castra	NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
in	in	PREP	_	
carcere	carcer	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
mansit	maneo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
.	unknown		_	
omnia	omnis	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
Graece	Graece	ADV	_	
cum	Cum	CONJ	_	
sit	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
turpe	turpis	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
magis	magis	ADV	_	
nostris	noster	ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
nescire	nescio	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
Latine	Latine	ADV	_	
intolerabilis	intolerabilis	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
nihil	nihil	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
quam	quam	CONJ	_	
femina	femina	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
dives	dives	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
magna	magnus	ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
otia	otium	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
caeli	caelum	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
quaenam	quisnam	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
hic	hic	ADV	_	
culpa	culpa	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
puellae	puella	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
si	si	CONJ	_	
tibi	tu	PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
displicuit	displiceo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
nasus	nasus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
tuus	tuus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
faciunt	facio	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
graviora	gravis	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
coactae	cogo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
imperio	imperium	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
sexus	sexus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
minimum	minimus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
-que	que	CONJ	_	
libidine	libido	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
peccant	pecco	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
necte	necto	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
coronam	corona	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
postibus	postis	NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
et	et	CONJ	_	
densos	densus	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
per	per	PREP	_	
limina	limen	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
tende	tendo	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
corymbos	corymbus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ocius	ocior	ADV	_	
illud	ille	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
extorquebis	extorqueo	VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
ut	ut	CONJ	_	
haec	hic	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
oculo	oculus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
contenta	contendo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
sit	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
uno	unus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
mense	mensis	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
quidem	quidem	ADV	_	
brumae	bruma	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
quo	qui	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
iam	jam	ADV	_	
mercator	mercator	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Iason	Iason	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
clausus	claudo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
et	et	CONJ	_	
armatis	armo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ABLATIVE	
opstat	obsto	VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
casa	casa	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
candida	candidus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
nautis	nauta	NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
grandia	grandis	ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
