μοῦσαι		NN	number=PLURAL|gender=FEMININE|case=VOCATIVE	
Πιερίηθεν		ADV	_	
ἀοιδῇσιν		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
κλείουσαι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=VOCATIVE	
δεῦτε		ADV	_	
Δί̓		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐννέπετε		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
σφέτερον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
πατέῤ		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὑμνείουσαι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
ἦμος		ADV	_	
δὴ			_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
πρῶτον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὅσον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τ̓			_	
ἐπιβᾶσα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
κορώνη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἴχνος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐποίησεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
τόσσον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
πέταλ̓		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
ἀνδρὶ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
φανείῃ		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=PASSIVE	
ἐν		PREP	_	
κράδῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
ἀκροτάτῃ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE|degree=SUPERLATIVE	
τότε		ADV	_	
δ̓			_	
ἄμβατός		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἐστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
θάλασσα		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
πλείη		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
μὲν			_	
γὰρ			_	
γαῖα		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
κακῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
πλείη		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δὲ			_	
θάλασσα		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ῥεῖα		ADV	_	
δέ			_	
κεν			_	
πλεόνεσσι		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE|degree=COMPARATIVE	
πόροι		VB	person=PERSON_3|number=SINGULAR|voice=ACTIVE	
Ζεὺς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἄσπετον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὄλβον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀλλὰ		ADV	_	
σύ		PRON	number=SINGULAR|case=NOMINATIVE	
γ̓			_	
ἡμετέρης		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
μεμνημένος		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
αἰὲν		ADV	_	
ἐφετμῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐργάζευ		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE	
Πέρση		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
δῖον		ADJ	number=SINGULAR|gender=NEUTER|case=VOCATIVE	
γένος		NN	number=SINGULAR|gender=NEUTER|case=VOCATIVE	
ὄφρα		CONJ	_	
σε		PRON	number=SINGULAR|case=ACCUSATIVE	
λιμὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐχθαίρῃ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
φιλέῃ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
δέ			_	
σ̓		PRON	number=SINGULAR|case=ACCUSATIVE	
ἐυστέφανος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Δημήτηρ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
αἰδοίη		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
βιότου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
δὲ			_	
