καί		ADV	_	
μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἐπίλαβε		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὕδωρ		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐξαρκεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
νομίζω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
εἰρημένα		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=ACCUSATIVE	
ὦ			_	
ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
δικασταί		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
καίτοι		ADV	_	
οἶμαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
εἰδέναι		VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
ὑμᾶς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ὅτι		CONJ	_	
εἴπερ		CONJ	_	
ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
Πλαταιεύς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
πανταχοῦ		ADV	_	
μᾶλλον		ADV	_	
ἢ		CONJ	_	
Θήβησιν		ADV	_	
εἰκὸς		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=NOMINATIVE	
ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
αὐτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
μετοικῆσαι		VB	mood=INFINITIVE|voice=ACTIVE	
[0]			_	
ὡς		CONJ	_	
οὖν		ADV	_	
ᾤκει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἐκεῖ		ADV	_	
πολὺν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
χρόνον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τούτων		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
ὑμῖν		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
μάρτυρας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
παρέξομαι		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
ἐπὶ		PREP	_	
τούτοις		PRON	number=PLURAL|gender=NEUTER|case=DATIVE	
ἐγγυησάμενοι		VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
