Niceros	Niceros	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
delectatus	delecto	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
affabilitate	affabilitas	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
amici	amicus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Omne	omne	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
me	ego	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
inquit	inquam	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
lucrum	lucrum	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
transeat	transeo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
ni	ni	ADV	_	
-si	si	CONJ	_	
iam	jam	ADV	_	
dudum	dudum	ADV	_	
gaudimonio	gaudimonium	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
dissilio	dissilio	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
quod	qui	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
te	tu	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
talem	talis	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
video	video	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Ceterum	Ceterum	ADV	degree=POSITIVE	
baro	baro	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ille	ille	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
longus	longus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
post	post	PREP	_	
hoc	hic	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
factum	factum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
nunquam	numquam	ADV	_	
coloris	color	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
sui	suus	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
fuit	sum	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
immo	immo	ADV	_	
post	post	PREP	_	
paucos	paucus	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
dies	dies	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
phreneticus	phreneticus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
periit	pereo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
Gladium	gladius	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
tamen	tamen	ADV	_	
strinxi	stringo	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
et	et	CONJ	_	
matauitatau	matauitatau	EXCL	_	
umbras	umbra	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
cecidi	caedo	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
donec	donec	CONJ	_	
ad	ad	PREP	_	
villam	villa	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
amicae	amica	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
meae	meus	ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
pervenirem	pervenio	VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
Apoculamus	Apoculo	VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
nos	nos	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
circa	circa	PREP	_	
gallicinia	gallicinium	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
luna	luna	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
lucebat	luceo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
tamquam	tamquam	ADV	_	
meridie	meridies	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
fecit	facio	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
assem	as	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
semissem	semis	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
habui	habeo	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
Attonitis	attono	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ABLATIVE	
admiratione	admiratio	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
universis	universi	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
Salvo	salvus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
inquit	inquam	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
“			_	
tuo	tuus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
sermone	sermo	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
Trimalchio	Trimalchio	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
“			_	
si	si	CONJ	_	
qua	qui	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE|degree=POSITIVE	
fides	fides	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ut	ut	ADV	_	
mihi	ego	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
pili	pilus	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
inhorruerunt	inhorreo	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
quia	quia	CONJ	_	
scio	scio	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Niceronem	Nicero	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
nihil	nihil	IRREG	number=SINGULAR|gender=NEUTER	
nugarum	nugae	NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
narrare	narro	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ego	ego	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
si	si	CONJ	_	
mentior	mentior	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
genios	genius	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
vestros	vester	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
iratos	iratus	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE|degree=POSITIVE	
habeam	habeo	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
Sed	sed	CONJ	_	
quod	qui	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
coeperam	coepio	VB	person=PERSON_1|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
dicere	dico	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
postquam	postquam	CONJ	_	
lupus	lupus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
factus	facio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ululare	ululo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
coepit	coepio	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
et	et	CONJ	_	
in	in	PREP	_	
silvas	silva	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
fugit	fugio	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
putares	puto	VB	person=PERSON_2|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
canem	canis	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
leporem	lepor	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
persequi	persequor	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
Viderint	video	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=SUBJUNCTIVE|voice=ACTIVE	
narrabo	narro	VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
tamen	tamen	ADV	_	
Audimus	audio	VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
gemitum	gemitus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
et	et	CONJ	_	
—			_	
plane	plane	ADV	degree=POSITIVE	
non	non	ADV	_	
mentiar	mentior	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=PASSIVE	
—			_	
