ἤκουον		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ὅτι		CONJ	_	
καταβαίνεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
GG			_	
καθʼ		PREP	_	
ἡμέραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
εἰς		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὁδὸν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐκαθήμην		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE	
προσδοκῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
σε		PRON	person=PERSON_2|number=SINGULAR|case=ACCUSATIVE	
ὡς		CONJ	_	
ἔλθῃς		VB	person=PERSON_2|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
ἔρρωσο		VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=IMPERATIVE	
ἐρωτῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἄδελφε		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
γράψον		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
περὶ		PREP	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
σωτηρίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
σου		PRON	person=PERSON_2|number=SINGULAR|case=GENITIVE	
G			_	
