οἰκτρὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
γὰρ			_	
πόλιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὧδ̓		ADV	_	
ὠγυγίαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Ἀίδᾳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
προϊάψαι		VB	mood=INFINITIVE|voice=ACTIVE	
δορὸς		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
ἄγραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
δουλίαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ψαφαρᾷ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
σποδῷ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
ὑπ̓		PREP	_	
ἀνδρὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Ἀχαιοῦ		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
θεόθεν		ADV	_	
περθομέναν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
ἀτίμως		ADV	_	
τὰς		PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
δὲ			_	
κεχειρωμένας		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
ἄγεσθαι		VB	tense=PR|mood=INFINITIVE	
ἒ			_	
ἔ			_	
νέας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
τε			_	
καὶ		CONJ	_	
παλαιὰς		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἱππηδὸν		ADV	_	
πλοκάμων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
περιρ			_	
ρηγνυμένων		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=GENITIVE	
φαρέων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἢν		CONJ	_	
μή		CONJ	_	
τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἄλλος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τόνδε		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
συνθάπτειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
θέλῃ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
ἐγώ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
σφε		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
θάψω		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
κἀνὰ		PREP	_	
κίνδυνον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
βαλῶ		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
θάψασ̓		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
ἀδελφὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐμόν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
οὐ			_	
δ̓			_	
αἰσχύνομαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
ἔχουσ̓		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἄπιστον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τήνδ̓		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀναρχίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πόλει		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
καὶ		CONJ	_	
νῦν		ADV	_	
μὲν			_	
ἐς		PREP	_	
τόδ̓		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἦμαρ		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
εὖ		ADV	_	
ῥέπει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
θεός		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
φιλεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
δὲ			_	
σιγᾶν		VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
ἢ		CONJ	_	
λέγειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
καίρια		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
οὐκ		ADV	_	
ἐς		PREP	_	
φθόρον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
σιγῶσ̓		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
ἀνασχήσῃ		VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
τάδε		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
θαρσεῖτε		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
παῖδες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
μητέρων		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
τεθραμμέναι		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
θεοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
δ̓			_	
ἔτ̓		ADV	_	
ἰσχὺς		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
καθυπερτέρα		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
