ἐρρωςG		VB	tense=PERF	
κομισον		VB	person=PERSON_2|number=PLURAL|mood=IMPERATIVE|voice=ACTIVE	
SU			_	
Πουῶνσις		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δέσμην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καυλίων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
SU			_	
ἕκαστον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐὰν		CONJ	_	
ἐκομισάμην		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE	
τὰ			number=PLURAL|gender=NEUTER|case=NOMINATIVE	
κSUλία			_	
γράψον		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
καὶ		CONJ	_	
περὶ		PREP	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
σωτηρίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἡμῶν		PRON	person=PERSON_1|number=PLURAL|gender=MASCULINE|case=GENITIVE	
