ὄλωλ̓		VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ὄλωλα		VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
φέγγος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
οὐκέτ̓		ADV	_	
ἔστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
μοι		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἰὼ			_	
παῖ		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
φύτοῤ		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
οἰκτίρας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἀνεπίφθονον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
εἴρυσον		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
ἔγχος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
παῖσον		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
ἐμᾶς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ὑπὸ		PREP	_	
κλῇδος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἀλλ̓		CONJ	_	
ὅστις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
θακῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἀταρβὴς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
θέας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ὅδ̓		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἂν			_	
λέγοι		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
οὔκ		ADV	_	
ἀλλὰ		CONJ	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
μὲν			_	
πλεῖστον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐν		ADV	_	
