Ὁ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δὲ		ADV	_	
πετασθεὶς		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
λαγωὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἁρπάσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἤνεγκεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
εὐθὺς		ADV	_	
δῶρον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
εὐεργέτῃ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
Ἐξελθούσης		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=GENITIVE	
δὲ		ADV	_	
αὐτῆς		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ποτε		ADV	_	
ἐπὶ		PREP	_	
νομήν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀετός		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀπορῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τροφῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
καταπτὰς		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
εἰς		PREP	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
θάμνον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
γενήματα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἀναρπάσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
μετὰ		PREP	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἑαυτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
νεοττῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
κατεθοινήσατο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
Συνέβη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
δ̓		ADV	_	
αὐτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
εἰς		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
φιλίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀσεβείας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
οὐκ		ADV	_	
εἰς		PREP	_	
μακρὰν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
δίκην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὑποσχεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
Τούτων		PRON	number=PLURAL|gender=FEMININE|case=GENITIVE	
δέ		ADV	_	
τις		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ὑποτυχοῦσα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
ἔφη		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
Ὃτι		CONJ	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
αἰτίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
προδήλου		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
οὔσης		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=GENITIVE	
οὐ		ADV	_	
δυνατὸν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ταύτην		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καλύψαι		VB	mood=INFINITIVE|voice=ACTIVE	
λέγει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἐστί		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
καθεζόμενοι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
δὲ		ADV	_	
ἐν		PREP	_	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
νηῒ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
ἠθύμουν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
Αἴσωπος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐν		PREP	_	
ναυπηγίῳ		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
Αἰγοβοσκὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
αἶγας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἀνεκαλεῖτο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
πρὸς		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
μάνδραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
