Βίθος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Χρυσάνθῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἀδελφῷ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
χαίρειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
καλῶς		ADV	degree=POSITIVE	
ποιήσεις		VB	person=PERSON_2|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
δοὺς		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἑπτὰ		NRL	_	
στατῆράς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
τινι		PRON	number=SINGULAR|case=DATIVE	
ἂν		ADV	_	
θέλῃς		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
