at	at	CONJ	_	
vobis	tu	PRON	number=PLURAL|gender=FEMININE|case=DATIVE	
male	malus	ADV	degree=POSITIVE	
sit	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
malae	malus	ADJ	number=PLURAL|gender=FEMININE|case=VOCATIVE	
tenebrae	tenebra	NN	number=PLURAL|gender=FEMININE|case=VOCATIVE	
Orci	Orcus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
quae	qui	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
omnia	omnis	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
bella	bellus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
devoratis	devoro	VB	person=PERSON_2|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
tua	tuus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
nunc	nunc	ADV	_	
opera	opera	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
meae	meus	ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
puellae	puella	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
flendo	fleo	VB	number=SINGULAR|tense=PR|mood=GERUND|voice=ACTIVE|case=ABLATIVE	
turgiduli	turgidulus	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
rubent	rubeo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ocelli	ocellus	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
passer	passer	NN	number=SINGULAR|gender=MASCULINE	
mortuus	morior	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
meae	meus	ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
puellae	puella	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
passer	passer	NN	number=SINGULAR|gender=MASCULINE	
deliciae	deliciae	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
meae	meus	ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
puellae	puella	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
quem	qui	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
plus	multus	ADV	degree=COMPARATIVE	
illa	ille	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
oculis	oculus	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
suis	suus	ADJ	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
