οὐ		ADV	_	
φιλοφρόνως		ADV	_	
οὖν		ADV	_	
οὐδ̓		CONJ	_	
εὐμενῶς		ADV	_	
ἐδόκει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
προσδεχομένη		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Ἀλκιβιάδην		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
θεὸς		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
παρακαλύπτεσθαι		VB	tense=PR|mood=INFINITIVE	
καὶ		CONJ	_	
ἀπελαύνειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἑαυτῆς		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
δ̓		ADV	_	
εἰπὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ὅρκους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἔδωκεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
αὐτοῖς		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
καὶ		CONJ	_	
μετέστησεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἀπὸ		PREP	_	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Νικίου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
παντάπασι		ADV	_	
πιστεύοντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
αὐτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
καὶ		CONJ	_	
θαυμάζοντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
ἅμα		ADV	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
δεινότητα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καὶ		CONJ	_	
σύνεσιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὡς		ADV	_	
οὐ		ADV	_	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τυχόντος		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
ἀνδρὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
οὖσαν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
πεινῶντι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τ-		ADV	_	
ὦνδρες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἤλπιζον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
δὲ		ADV	_	
καὶ		ADV	_	
Χίους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἑαλωκότας		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
ἀκούσεσθαι		VB	tense=FUTURE|mood=INFINITIVE	
καὶ		CONJ	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἄλλην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Ἰωνίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἔοικε		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
δ̓		ADV	_	
εἴ		CONJ	_	
τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
