Ἀντάμμων		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ΠοσειτᾶOM		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τῶι			number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἀδελφῶι		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
χαίρειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ὡς		CONJ	_	
ἐὰν		CONJ	_	
θέλῃς		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
ἄδελφε		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
σπουδαίως		ADJ	_	
ἰχθύδια		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
νηρά		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ὅσα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἐὰν		CONJ	_	
δύννῃ		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE	
ποίησον		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
ἐνεχθῆναι		VB	mood=INFINITIVE|voice=PASSIVE	
κ-		CONJ	_	
ἂν		CONJ	_	
ἓν		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἢ		CONJ	_	
δύο		NRL	_	
ἐπεὶ		CONJ	_	
ἀναγκαῖόν		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἐστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
