Σιλβανὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Σιλβανῶι		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τῶι			number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἀδελφῶι		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
πλεῖστα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
χαίρειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
προσδέχομαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
καμήλους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἀγγαρίους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE|degree=POSITIVE	
ἕως		CONJ	_	
ἐξέλθωσιν		VB	person=PERSON_3|number=PLURAL|mood=SUBJUNCTIVE|voice=ACTIVE	
G			_	
