Ἰάνων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
γὰρ			_	
ἀπηύρα		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
Ἰάνων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ναύφρακτος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Ἄρης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἑτεραλκὴς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
νυχίαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πλάκα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
κερσάμενος		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
δυσδαίμονά		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τ̓			_	
ἀκτάν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὦ			_	
δυσπόνητε		ADJ	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
δαῖμον		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
ὡς		CONJ	_	
ἄγαν		ADV	_	
βαρὺς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ποδοῖν		NN	gender=MASCULINE|case=DATIVE	
ἐνήλου		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE	
παντὶ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
Περσικῷ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
γένει		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
ὧδ̓		ADV	_	
ἔχει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἀμφότερα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἔμαθον		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
δ̓			_	
εὐρυπόροι-			_	
ο		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
θαλάσσας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
πολιαι-			_	
νομένας		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=GENITIVE	
πνεύματι		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
λάβρῳ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
ἐσορᾶν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
πόντιον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἄλσος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
πίσυνοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
λεπτοδόμοις		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
πεί-			_	
σμασι		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
λα-			_	
οπόροις		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
τε			_	
μαχαναῖς		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
θεόθεν		ADV	_	
γὰρ			_	
κατὰ		PREP	_	
Μοῖῤ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἐκράτησεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
παλαι		ADV	_	
όν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐπέσκηψε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
δὲ			_	
Πέρσαις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
πολέμους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
πυργοδαΐκτους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
διέπειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἱππιοχάρμας		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τε			_	
κλόνους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
πόλεών		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
τ̓			_	
ἀναστάσεις		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
ὄμμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
γὰρ			_	
δόμων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
νομίζω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
δεσπότου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
παρουσίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἄνἰ		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
ἄνια		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
κακὰ		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
νεόκοτα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
καὶ		CONJ	_	
δάἰ		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
·.			_	
ἀνὴρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
γὰρ			_	
Ἕλλην		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἐξ		PREP	_	
Ἀθηναίων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
στρατοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἐλθὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἔλεξε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
παιδὶ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
σῷ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
Ξέρξῃ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τάδε		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ὡς		CONJ	_	
εἰ		CONJ	_	
μελαίνης		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
νυκτὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἵξεται		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
κνέφας		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
Ἕλληνες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
οὐ		ADV	_	
μενοῖεν		VB	person=PERSON_3|number=PLURAL|tense=FUTURE|voice=ACTIVE	
ἀλλὰ		ADV	_	
σέλμασιν		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
ναῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
ἐπανθορόντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|case=NOMINATIVE	
ἄλλος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἄλλοσε		ADV	_	
δρασμῷ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
κρυφαίῳ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
βίοτον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐκσωσοίατο		VB	person=PERSON_3|number=PLURAL|tense=FUTURE	
ὡς		CONJ	_	
ἰδεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
τέλος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
πάρεστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
οἷον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἤνυσεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
κακόν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
λόγος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
κρατεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
σαφηνὴς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τοῦτό		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
γ̓			_	
οὐ			_	
δ̓			_	
ἔνι		PREP	_	
στάσις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἄλλους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
δ̓			_	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
μέγας		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
πολυθρέμμων		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Νεῖλος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἔπεμψεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
αἰαῖ			_	
αἰαῖ			_	
ἰὼ			_	
ἰὼ			_	
δῆτα		ADV	_	
ἴυγγ̓		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀγαθῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἑτάρων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
