1	Esse	sum	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
2	aliquos	aliquis	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
3	manes	Manes	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
4	et	et	CONJ	_	
5	subterranea	subterraneus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
6	regna	regnum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
7	Cocytum	Cocytus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	et	et	CONJ	_	
9	Stygio	Stygius	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
10	ranas	rana	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
11	in	in	PREP	_	
12	gurgite	gurges	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
13	nigras	niger	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
14	atque	atque	CONJ	_	
15	una	unus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
16	transire	transeo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
17	vadum	vadum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
18	tot	tot	ADV	_	
19	milia	mille	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
20	cumba	cumba	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
21	ne	ne	ADV	_	
22	-c	que	CONJ	_	
23	pueri	puer	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
24	credunt	credo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
25	ni	nisi	CONJ	_	
26	-si	nisi	CONJ	_	
27	qui	qui	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
28	nondum	nondum	ADV	_	
29	aere	aer	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
30	lavantur	lavo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=PASSIVE	
1	loripedem	loripes	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
2	rectus	rectus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	derideat	derideo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
4	,	comma	CONJ	_	
5	Aethiopem	Aethiops	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	albus	albus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	ille	ille	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	tenet	teneo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
3	speculum	speculum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
4	pathici	pathicus	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
5	gestamen	gestamen	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
6	Othonis	Otho	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
7	Actoris	Actor	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
8	Aurunci	Auruncus	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
9	spolium	spolium	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
10	quo	qui	PRON	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
11	se	sui	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
12	ille	ille	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
13	videbat	video	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
14	armatum	armatus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
15	cum	Cum	CONJ	_	
16	iam	jam	ADV	_	
17	tolli	tollo	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
18	vexilla	vexillum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
19	iuberet	jubeo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
20	.	unknown		_	
1	Curius	Curius	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	quid	quis	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
3	sentit	sentio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	et	et	CONJ	_	
