μόνον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
φύλαξαι		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE	
τάσδ̓		PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἐπιστολὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
πατρός		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
σωφρονεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τιμῶσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
βίου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πλέον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
σύν		PREP	_	
τ̓			_	
εὐκλείᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
καὶ		CONJ	_	
ἀμηνίτῳ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
βάξει		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
λαῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐγχώρων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
τάσσεσθε		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=IMPERATIVE	
φίλαι		ADJ	number=PLURAL|gender=FEMININE|case=VOCATIVE	
δμωίδες		NN	number=PLURAL|gender=FEMININE|case=VOCATIVE	
οὕτως		ADV	_	
ὡς		ADV	_	
ἐφ̓		PREP	_	
ἑκάστῃ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
διεκλήρωσεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
Δαναὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
θεραποντίδα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
φερνήν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὃς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐπωπᾷ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
σ̓		PRON	number=SINGULAR|case=ACCUSATIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
μέγας		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Νεῖλος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὑβρίζοντά		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
σ̓		PRON	number=SINGULAR|case=ACCUSATIVE	
ἀποτρέ			_	
ψειεν		VB	person=PERSON_3|number=SINGULAR	
ἄιστον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὕβριν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τί		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τῶνδ̓		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἐξ		PREP	_	
ἴσου		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
ῥεπομένων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
μεταλ			_	
γεῖς		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δίκαιον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἔρξας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἄνευ		PREP	_	
δὲ			_	
λύπης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
οὐδαμοῦ		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
καταστροφή		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ὀτοτοτοτοῖ			_	
μᾶ		NN	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
Γᾶ		NN	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
μᾶ		NN	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
Γᾶ		NN	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
βοὰν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
φοβερὸν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀπότρεπε		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
ὦ			_	
πᾶ		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
Γᾶς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
παῖ		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
