ἢ		CONJ	_	
σκεπτέον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
τί		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
λέγει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
λέγων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἀλλά		CONJ	_	
μοι		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
εἰπὲ		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
πρὸς		PREP	_	
Φιλίου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
σὺ		PRON	number=SINGULAR|case=NOMINATIVE	
ὡς		ADV	_	
ἀληθῶς		ADV	_	
ἡγῇ		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE	
ταῦτα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
οὕτως		ADV	_	
γεγονέναι		VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
νῦν		ADV	_	
δὲ			_	
σαὶ		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
γὰρ			_	
αἱ			number=PLURAL|gender=FEMININE|case=NOMINATIVE	
ὑποθέσεις		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
εἰσίν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἐπ̓		PREP	_	
ἀγαθῷ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
τινί		PRON	number=SINGULAR|case=DATIVE	
ἐστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
καὶ		CONJ	_	
ὠφελίᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
θεραπευομένου		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
ὥσπερ		ADV	_	
ὁρᾷς		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
δὴ			_	
ὅτι		CONJ	_	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἵπποι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ὑπὸ		PREP	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἱππικῆς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
θεραπευόμενοι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
ὠφελοῦνται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
καὶ		CONJ	_	
βελτίους		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE|degree=COMPARATIVE	
γίγνονται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
γραφὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
σέ		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὡς		CONJ	_	
ἔοικε		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
γέγραπται		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE	
φησὶ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
γάρ			_	
με		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ποιητὴν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
θεῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
καὶ		CONJ	_	
ὡς		ADV	_	
καινοὺς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ποιοῦντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
θεοὺς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
δ̓			_	
ἀρχαίους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
οὐ		ADV	_	
νομίζοντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
ἐγράψατο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
τούτων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
αὐτῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἕνεκα		PREP	_	
ὥς		CONJ	_	
φησιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τί		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
κεφάλαιόν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἐστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐργασίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
οὔτοι		ADV	_	
δὴ			_	
Ἀθηναῖοί		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
γε			_	
ὦ			_	
Εὐθύφρων		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
δίκην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
αὐτὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καλοῦσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἀλλὰ		CONJ	_	
γραφήν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀληθῆ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
λέγεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
κἄν		CONJ	_	
μοι		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἱκανῶς		ADV	_	
ἐνδείξῃ		VB	person=PERSON_2|number=SINGULAR|mood=SUBJUNCTIVE	
ἐγκωμιάζων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
σε		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐπὶ		PREP	_	
σοφίᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
οὐδέποτε		ADV	_	
παύσομαι		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
ἆῤ		ADV	_	
οὐχ		ADV	_	
οὕτω		ADV	_	
ἀλλὰ		CONJ	_	
μὲν			_	
δὴ			_	
διότι		CONJ	_	
γε			_	
φιλεῖται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
ὑπὸ		PREP	_	
θεῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
φιλούμενόν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=NOMINATIVE	
ἐστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
καὶ		CONJ	_	
θεοφιλές		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
νῦν		ADV	_	
δὲ			_	
εὖ		ADV	_	
οἶδα		VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ὅτι		CONJ	_	
σαφῶς		ADV	_	
