obtritum	obtero	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=NOMINATIVE	
vulgi	vulgus	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
perit	pereo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
omne	omnis	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
cadaver	cadaver	NN	number=SINGULAR|gender=NEUTER	
more	mos	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
animae	anima	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
.	unknown		_	
quemvis	quivis	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
hominem	homo	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
se	sui	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
-cum	cum	PREP	_	
attulit	attulo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ad	ad	PREP	_	
nos	nos	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ardet	ardeo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
adhuc	adhuc	ADV	_	
,	unknown		_	
et	et	CONJ	_	
iam	jam	ADV	_	
accurrit	accurro	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
qui	qui	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
marmora	marmoro	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
donet	dono	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
,			_	
conferat	confero	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
inpensas	impensa	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
grammaticus	grammaticus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
rhetor	rhetor	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
geometres	geometres	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
