ἵνα		CONJ	_	
οὖν		ADV	_	
πέμψῃς		VB	person=PERSON_2|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
μίκκον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=POSITIVE	
χαρτάριον		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
καὶ		CONJ	_	
στημόνιν		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἀσπάζεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
Ἀσκληπιάδης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
πέμψον		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
διὰ		PREP	_	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἀναδίδοντός		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
σοι		PRON	person=PERSON_2|number=SINGULAR|case=DATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐπιστολήν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀσπάζομαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
Πανίσκον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
Διόσκορον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
Ψενοσῖριν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
πάντας		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
συνστρατιώτας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
μὴ		CONJ	_	
ἀμελήσῃς		VB	person=PERSON_2|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
Ὡρίωνι		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
λέγω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
προσδέχομαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
ὑμᾶς		PRON	person=PERSON_2|number=PLURAL|case=ACCUSATIVE	
ἐν		PREP	_	
ταῖς			number=PLURAL|gender=FEMININE|case=DATIVE	
καλάνδαις		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
