πρὸς		PREP	_	
δʼ		ADV	_	
αὖ		ADV	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
λαγῶ		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὅτι		CONJ	_	
μὲν		ADV	_	
ἐν		PREP	_	
σκότει		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
νέμεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
δʼ		CONJ	_	
ἡμέραν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀποδιδράσκει		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE	
κύνας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἔτρεφες		VB	person=PERSON_2|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
αἳ		PRON	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
ὀσμῇ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
αὐτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀνηύρισκον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ποίου		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
ὀλίγου		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
[0]		EXCL	_	
εἰ		CONJ	_	
δὲ		ADV	_	
παρὰ		PREP	_	
ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ποιοῖεν		VB	person=PERSON_3|number=PLURAL|tense=PR|voice=ACTIVE	
κολάζειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ὅπως		CONJ	_	
σὺν		PREP	_	
τοιούτῳ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
ἔθει		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
ἐθισθέντες		VB	number=PLURAL|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
πρᾳότεροι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE|degree=COMPARATIVE	
πολῖται		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
γένοιντο		VB	person=PERSON_3|number=PLURAL	
[0]		EXCL	_	
ἦ		ADV	_	
καὶ		ADV	_	
ἐν		PREP	_	
Πέρσαις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
νόμος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐστὶν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
οὗτος		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
συγγενεῖς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
φιλεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἐν		PREP	_	
ᾗ		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
δʼ		ADV	_	
ἂν		ADV	_	
τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
φυλῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
πλεῖστοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ὦσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
δαημονέστατοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE|degree=SUPERLATIVE	
καὶ		ADV	_	
ἀνδρικώτατοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE|degree=SUPERLATIVE	
καὶ		CONJ	_	
εὐπιστότατοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE|degree=SUPERLATIVE	
ἐπαινοῦσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
πολῖται		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
τιμῶσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
οὐ		ADV	_	
μόνον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
νῦν		ADV	_	
ἄρχοντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
αὐτῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀλλὰ		CONJ	_	
καὶ		ADV	_	
ὅστις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
αὐτοὺς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
παῖδας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ὄντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
ἐπαίδευσε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἅμα		ADV	_	
δὲ		ADV	_	
προσελθόντα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
φιλῆσαι		VB	mood=INFINITIVE|voice=ACTIVE	
αὐτόν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
μητρὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
δὲ		ADV	_	
ὁμολογεῖται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
Μανδάνης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
γενέσθαι		VB	mood=INFINITIVE	
δέκα		ADJ	_	
ἔτη		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἀφʼ		EXCL	_	
οὗ		PRON	number=SINGULAR|gender=NEUTER|case=GENITIVE	
ἂν		ADV	_	
ἐκ		PREP	_	
παίδων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐξέλθωσι		VB	person=PERSON_3|number=PLURAL|mood=SUBJUNCTIVE|voice=ACTIVE	
κοιμῶνται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
μὲν		ADV	_	
περὶ		PREP	_	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἀρχεῖα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ὥσπερ		CONJ	_	
προειρήκαμεν		VB	person=PERSON_1|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
καὶ		ADV	_	
φυλακῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἕνεκα		PREP	_	
