ἠγόρασα		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
δελφάSU	SU	NN	_	
SU			_	
δύο		NRL	_	
ἀνὰ		PREP	_	
δύο		NRL	_	
στατSU		NN	gender=MASCULINE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δʼ		CONJ	_	
ἓν		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
A		NN	gender=FEMININE	
ι		NRL	number=SINGULAR	
πέμψις		VB	_	
οὖν		ADV	_	
ἐπʼ		PREP	_	
αὐτά		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἐὰν		CONJ	_	
αὐτῶν		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
χρήσῃ		VB	person=PERSON_2|number=SINGULAR|mood=SUBJUNCTIVE	
καὶ		CONJ	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
χαλκόν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
