ἄσπασαι		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE	
Γάιον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἄσπασαι		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE	
ἈGG			_	
Ἀλέξανδρον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
ΒαρG	G	NN	_	
GGGεG			_	
G			_	
G			_	
καὶ		CONJ	_	
ειδG			_	
νεκται			_	
ὅτι		CONJ	_	
GGGομαι	GGG	VB	person=PERSON_1|number=SINGULAR	
ἄδελφε		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
μὴ		CONJ	_	
ἀμελήσῃς		VB	person=PERSON_2|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
γράψαι		VB	mood=INFINITIVE|voice=ACTIVE	
μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
πῶς		ADV	_	
ἔσχηκες		VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ἐμοὶ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
G			_	
καὶ		CONJ	_	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
ἐμεGGσαι			_	
οὓς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
φιλους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE|degree=POSITIVE	
Gν			_	
φιλοῦντα		VB	tense=PR|mood=PARTICIPLE|voice=ACTIVE|degree=POSITIVE	
G			_	
GGωμGG			_	
μὴ		CONJ	_	
ὀκνηςGG			_	
θειν			_	
ἔλαβα		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
παρὰ		PREP	_	
Κελερᾶτος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
γυργαθὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
ἡπάτιον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὃ		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἀπέσταλκεν		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
Γάιος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
