πῶς		ADV	_	
γὰρ		ADV	_	
ἄν		ADV	_	
ὅστις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐν		PREP	_	
τῷ			number=SINGULAR|gender=NEUTER|case=DATIVE	
δωματίῳ		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
πληγεὶς		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
κατέπεσεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
εὐθύς		ADV	_	
περιέστρεψα		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
δ̓		ADV	_	
αὐτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τὼ			gender=FEMININE|case=ACCUSATIVE	
χεῖρε		NN	gender=FEMININE|case=ACCUSATIVE	
ἔνδον		ADV	_	
δὲ		CONJ	_	
ἦσαν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἄνθρωποι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
τοσοῦτοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
οὓς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
διαφυγεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
οὐκ		ADV	_	
ἐδύνατο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
οὔτε		ADV	_	
σίδηρον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
οὔτε		ADV	_	
ξύλον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
οὔτε		CONJ	_	
ἄλλο		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
οὐδὲν		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἔχων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ᾧ		PRON	number=SINGULAR|gender=NEUTER|case=DATIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
εἰσελθόντας		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
ἂν		ADV	_	
ἠμύνατο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
ἔστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
δ̓		ADV	_	
