ἀνθʼ		PREP	_	
ὧν		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
ὑμεῖς		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
νῦν		ADV	_	
ἐν		PREP	_	
τῷ			number=SINGULAR|gender=NEUTER|case=DATIVE	
θαρραλέῳ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
ὄντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
καθʼ		PREP	_	
ὅσον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δύνασθε		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=INDICATIVE	
καὶ		ADV	_	
ὑπὲρ		PREP	_	
ὑμῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
αὐτῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
καὶ		CONJ	_	
ὑπὲρ		PREP	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐκ		PREP	_	
Πειραιῶς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τιμωρήσασθε		VB	person=PERSON_2|number=PLURAL|mood=IMPERATIVE	
ἐνθυμηθέντες		VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
μὲν		ADV	_	
ὅτι		CONJ	_	
ὑπὸ		PREP	_	
τούτων		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
πονηροτάτων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE|degree=SUPERLATIVE	
ὄντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
ἤρχεσθε		VB	person=PERSON_2|number=PLURAL|tense=IMP|mood=INDICATIVE	
ἐνθυμηθέντες		VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
δὲ		ADV	_	
ὅτι		CONJ	_	
μετʼ		PREP	_	
ἀνδρῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
νῦν		ADV	_	
ἀρίστων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
πολιτεύεσθε		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=INDICATIVE	
καὶ		ADV	_	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
πολεμίοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
μάχεσθε		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=INDICATIVE	
καὶ		CONJ	_	
περὶ		PREP	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
πόλεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
βουλεύεσθε		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=INDICATIVE	
ἀναμνησθέντες		VB	number=PLURAL|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
δὲ		CONJ	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐπικούρων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
οὓς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
οὗτοι		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
φύλακας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
σφετέρας		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἀρχῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
καὶ		CONJ	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
ὑμετέρας		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
δουλείας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
εἰς		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀκρόπολιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
κατέστησαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
ὧν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἀμφοτέρων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἄξιον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἐπιμεληθῆναι		VB	mood=INFINITIVE	
ἐνθυμουμένους		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
ὅτι		CONJ	_	
οὔτʼ		ADV	_	
ἂν		ADV	_	
ἐκεῖνα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἐδύναντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
ποιεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
μὴ		ADV	_	
ἑτέρων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
συμπραττόντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
οὔτʼ		CONJ	_	
ἂν		ADV	_	
νῦν		ADV	_	
ἐπεχείρησαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
ἐλθεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
μὴ		ADV	_	
ὑπὸ		PREP	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
αὐτῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
οἰόμενοι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
σωθήσεσθαι		VB	tense=FUTURE|mood=INFINITIVE|voice=PASSIVE	
οἳ		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
οὐ		ADV	_	
τούτοις		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἥκουσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
βοηθήσοντες		VB	number=PLURAL|tense=FUTURE|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἀλλὰ		CONJ	_	
ἡγούμενοι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
πολλὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἄδειαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
σφίσιν		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἔσεσθαι		VB	tense=FUTURE|mood=INFINITIVE	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
τε		ADV	_	
πεπραγμένων		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=GENITIVE	
καὶ		CONJ	_	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
λοιποῦ		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ποιεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ὅ		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τι		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἂν		ADV	_	
βούλωνται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE	
εἰ		CONJ	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
μεγίστων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE|degree=SUPERLATIVE	
κακῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
αἰτίους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
λαβόντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἀφήσετε		VB	person=PERSON_2|number=PLURAL|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἐκεῖνον		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
μὲν		ADV	_	
οὖν		ADV	_	
ἐκέλευον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
βαδίζειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἐμὲ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
δὲ		CONJ	_	
μεθʼ		PREP	_	
αὑτῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀκολουθεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
εἰς		PREP	_	
Δαμνίππου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
μισθωσάμενοι		VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
δὲ		ADV	_	
πάντας		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἀνθρώπους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐπʼ		PREP	_	
ὀλέθρῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
πόλεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
καὶ		ADV	_	
πόλεις		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἐπάγοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
τελευτῶντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
Λακεδαιμονίους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
συμμάχων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ὁπόσους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐδύναντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
πεῖσαι		VB	mood=INFINITIVE|voice=ACTIVE	
οὐ		ADV	_	
διαλλάξαι		VB	mood=INFINITIVE|voice=ACTIVE	
ἀλλʼ		CONJ	_	
ἀπολέσαι		VB	mood=INFINITIVE|voice=ACTIVE	
παρεσκευάζοντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πόλιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
εἰ		CONJ	_	
μὴ		ADV	_	
διʼ		PREP	_	
ἄνδρας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἀγαθούς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
οἷς		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
ὑμεῖς		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δηλώσατε		VB	person=PERSON_2|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
παρὰ		PREP	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐχθρῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
δίκην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
λαβόντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ὅτι		CONJ	_	
καὶ		ADV	_	
ἐκείνοις		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
χάριν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀποδώσετε		VB	person=PERSON_2|number=PLURAL|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
[0]			_	
μηδὲ		ADV	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
τύχης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἣ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τούτους		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
