ἰδοῦ		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE	
δ̓			_	
ὕφασμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τοῦτο		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
σῆς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἔργον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
χερός		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
σπάθης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τε			_	
πληγὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἠδὲ		CONJ	_	
θήρειον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
γραφήν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
εἰδῶμεν		VB	person=PERSON_1|number=PLURAL|tense=PERF|mood=SUBJUNCTIVE|voice=ACTIVE	
εἰ		CONJ	_	
νικῶμεν		VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἢ		CONJ	_	
νικώμεθα		VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE	
λύπη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δ̓			_	
ἄμισθός		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἐστί		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
σοι		PRON	number=SINGULAR|case=DATIVE	
ξυνέμπορος		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τί		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
φῶ		VB	person=PERSON_1|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
χέουσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
τάσδε		PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
κηδείους		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
χοάς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
πῶς		ADV	_	
ταῦτ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἀληθῆ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
καὶ		CONJ	_	
βλέποντα		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
δοξάσω		VB	person=PERSON_1|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
ἀλλ̓		ADV	_	
οὔτι		ADV	_	
πω			_	
τοιόνδε		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
πῆμ̓		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἀνεσχόμην		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE	
τί		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τῶνδ̓		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἂν			_	
εἴποις		VB	person=PERSON_2|number=SINGULAR|voice=ACTIVE	
ὥστε		ADV	_	
δηλῶσαι		VB	mood=INFINITIVE|voice=ACTIVE	
φρενί		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
ὥστ̓		ADV	_	
ἐν		PREP	_	
γάλακτι		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
θρόμβον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
αἵματος		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
σπάσαι		VB	mood=INFINITIVE|voice=ACTIVE	
τἄλλα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
δ̓			_	
ἐξηγοῦ		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE	
φίλοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
τοὺς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
μέν			_	
τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ποιεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τοὺς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
δὲ			_	
μή		CONJ	_	
τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δρᾶν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
λέγων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
εὖ		ADV	_	
τοῦτο		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
κἀφρένωσας		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
οὐχ		ADV	_	
ἥκιστά		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
με		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἄγγελλε		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
τοῖσι		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
κυρίοισι		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
δωμάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
πρὸς		PREP	_	
οὕσπερ		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
