κόμισαι		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE	
παρὰ		PREP	_	
ταβελλαρίου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
δραχμὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
τέσσαρας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
G			_	
GGG			_	
του			_	
ελG			_	
το			_	
ερG			_	
γραG			_	
καὶ		CONJ	_	
ὕπαγε		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
πρὸς		PREP	_	
GGGον	GGG		_	
εἰπὲ		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
αὐτῶι		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
δραχμὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
G			_	
ὀφείλει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Αἰλουρᾶς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἔπεμψάς		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
Πανεκῶσιν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
λέγοντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
ὅτι		CONJ	_	
ἦρκας		VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
μου		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἄρτους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
χιτῶνα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τέθηκας		VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ἐνέχυρον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
γράψον		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
τί		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
G			_	
ὀφείλω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
καὶ		CONJ	_	
πέμψω		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
σοι		PRON	person=PERSON_2|number=SINGULAR|case=DATIVE	
G			_	
Αἰλουρᾶς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Τρύφωνι		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τῶι			number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἀδελφῶι		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
χαίρειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
