Ferae	fera	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
tamen	tamen	ADV	_	
corpus	corpus	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
lacerabunt	lacero	VB	person=PERSON_3|number=PLURAL|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
tamquam	tamquam	ADV	_	
melius	bonus	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE|degree=COMPARATIVE	
ignis	ignis	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
accipiat	accipio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
Illum	ille	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
bellantem	bello	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
arma	arma	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
decipiunt	decipio	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
illum	ille	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
diis	divus	ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE|degree=POSITIVE	
vota	votum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
reddentem	reddo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
Penatium	Penates	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
suorum	suus	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ruina	ruina	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
sepelit	sepelio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Quicquid	quisquis	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
feceris	facio	VB	person=PERSON_2|number=SINGULAR|tense=FUTUREPERFECT|mood=INDICATIVE|voice=ACTIVE	
omnia	omnis	ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
haec	hic	PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
eodem	eodem	ADV	_	
ventura	venio	VB	number=PLURAL|tense=FUTURE|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=NOMINATIVE	
sunt	sum	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Quae	qui	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ergo	ergo	ADV	_	
dementia	dementia	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
omnia	omnis	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
facere	facio	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ne	ne	ADV	_	
quid	quis	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
de	de	PREP	_	
nobis	nos	PRON	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
relinquat	relinquo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
sepultura	sepultura	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Ite	eo	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
nunc	nunc	ADV	_	
mortales	mortalis	ADJ	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
et	et	CONJ	_	
magnis	magnus	ADJ	number=PLURAL|gender=FEMININE|case=ABLATIVE	
cogitationibus	cogitatio	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
pectora	pectus	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
implete	impleo	VB	person=PERSON_2|number=PLURAL|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
Adhuc	adhuc	ADV	_	
tamquam	tamquam	ADV	_	
ignotum	ignosco	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
deflebam	defleo	VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
cum	cum	CONJ	_	
inviolatum	inviolatus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
os	os	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
fluctus	fluctus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
convertit	converto	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
in	in	PREP	_	
terram	terra	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
agnovi	anosco	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
-que	que	CONJ	_	
terribilem	terribilis	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
paulo	paulus	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
ante	ante	ADV	_	
et	et	CONJ	_	
implacabilem	implacabilis	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Licham	Lichas	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
pedibus	pes	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
meis	meus	ADJ	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
paene	paene	ADV	_	
subiectum	subicio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
En	en	EXCL	_	
homo	homo	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
quemadmodum	quemadmodum	ADV	_	
natat	nato	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Et	et	CONJ	_	
Licham	Lichas	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
quidem	quidem	ADV	_	
rogus	rogus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
inimicis	inimicus	ADJ	number=PLURAL|gender=FEMININE|case=ABLATIVE	
collatus	confero	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
manibus	manus	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
adolebat	adoleo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
Nempe	nempe	CONJ	_	
piscibus	piscis	NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
beluis	belua	NN	number=PLURAL|gender=FEMININE|case=DATIVE	
-que	que	CONJ	_	
expositus	expono	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
es	sum	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
et	et	CONJ	_	
qui	qui	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
paulo	paulus	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
ante	ante	ADV	_	
iactabas	jacto	VB	person=PERSON_2|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
vires	vis	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
imperii	imperium	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
tui	tuus	ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
de	de	PREP	_	
tam	tam	ADV	_	
magna	magnus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
nave	navis	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
ne	ne	ADV	_	
tabulam	tabula	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
quidem	quidem	ADV	_	
naufragus	naufragus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
habes	habeo	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Ite	eo	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
cauti	caveo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=VOCATIVE	
et	et	CONJ	_	
opes	ops	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
fraudibus	fraus	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
captas	capio	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ACCUSATIVE	
per	per	PREP	_	
mille	mille	NRL	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
annos	annus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
disponite	dispono	VB	person=PERSON_2|number=PLURAL|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
Substiti	substituo	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ergo	ergo	ADV	_	
tristis	tristis	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
coepi	coepio	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
-que	que	CONJ	_	
umentibus	umeo	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ABLATIVE	
oculis	oculus	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
maris	mare	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
fidem	fides	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
inspicere	inspicio	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
et	et	CONJ	_	
Hunc	hic	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
forsitan	forsitan	ADV	_	
proclamo	proclamo	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
in	in	PREP	_	
aliqua	aliqui	PRON	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
parte	pars	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
terrarum	terra	NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
secura	securus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
expectat	exspecto	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
