Sine	sine	PREP	_	
dubio	dubius	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
paulisper	paulisper	ADV	_	
trepidavimus	trepido	VB	person=PERSON_1|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ne	ne	ADV	_	
contra	contra	PREP	_	
praeceptum	praeceptum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
aliquis	aliquis	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
nostrum	noster	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
limen	limen	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
transiret	transeo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
dono	dono	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
vobis	tu	PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
eum	is	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Ceterum	ceterum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ego	ego	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
dum	dum	CONJ	_	
omnia	omnis	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
stupeo	stupeo	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
paene	paene	ADV	_	
resupinatus	resupino	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
crura	crus	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
mea	meum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
fregi	frango	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
nam	nam	CONJ	_	
iam	jam	ADV	_	
omnes	omnis	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
discubuerant	discumbo	VB	person=PERSON_3|number=PLURAL|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
praeter	praeter	PREP	_	
ipsum	ipse	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Trimachionem	Trimachio	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
cui	qui	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
locus	locus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
novo	novus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
more	mos	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
primus	primus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
