ἀσπάζομε		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
Κολοφονήν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ΠετενεφSU		NN	number=SINGULAR|gender=MASCULINE	
SU			_	
τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἀδελφῷ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ποSU			_	
SU			_	
καλῶς		ADJ	_	
πυης		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἄδελφε		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
ὅταν		CONJ	_	
ἔλθῃ		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
πορήα		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἔτησον		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
τὼν			_	
χαλκὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τον			_	
τασκου		NN	_	
καὶ		CONJ	_	
πέμψης		VB	person=PERSON_2|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
με		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἄλλαA		ADJ	_	
A			_	
θ		NRL	_	
ἵνα		CONJ	_	
πληρωθῇς		VB	person=PERSON_2|number=SINGULAR|mood=SUBJUNCTIVE|voice=PASSIVE	
ὧν		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἔδωκας		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
SU			_	
πυήσις		VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
ἄδελφε		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
ἐὰSU			_	
SU			_	
ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
πορήε		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
νυκτὶ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
ταύτῃ		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
πέμψας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
τρία		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ζεύγη		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἄρτων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐπὶ		CONJ	_	
οὐκ		ADV	_	
ἐχο		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἄρτους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
ὅταν		CONJ	_	
ἔλθῃ		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
πορήα		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
πέμψω		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
συ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
αὐτά		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
