ΣαβSUνος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Ζοσιμο		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
το			number=SINGULAR|gender=MASCULINE|case=DATIVE	
φιλτατο		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE|degree=SUPERLATIVE	
πλεῖστα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
χαίρειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἐρρῶσθαί		VB	tense=PERF|mood=INFINITIVE	
σε		PRON	person=PERSON_2|number=SINGULAR|case=ACCUSATIVE	
εὔχωμαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE	
γλυκύτατε		ADJ	number=SINGULAR|gender=MASCULINE|case=VOCATIVE|degree=SUPERLATIVE	
