φρόντισέν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
OMψαρίδια		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἀναδώσω		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
δενάριον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἕκαστον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐρρῶσθαι		VB	tense=PERF|mood=INFINITIVE	
εὔχομA		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
Διόσκορος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Δρακων		NN	number=SINGULAR|gender=MASCULINE	
καὶ		CONJ	_	
Ερημησις		NN	number=SINGULAR|gender=MASCULINE	
καὶ		CONJ	_	
Ἀμμωνιανος		NN	number=SINGULAR|gender=MASCULINE	
κουρατωρ		NN	number=SINGULAR|gender=MASCULINE	
ἀμφοτέροις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
φιλτάτοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
πολλὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
χαA		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
πρὸ		PREP	_	
μὲν		ADV	_	
πάντων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
εὔχομαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
ὑμᾶς		PRON	person=PERSON_2|number=PLURAL|case=ACCUSATIVE	
ὑγιαίνιν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
καὶ		CONJ	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
προAκύνημα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἡμῶν		PRON	person=PERSON_1|number=PLURAL|gender=MASCULINE|case=GENITIVE	
σοSU			_	
ποιῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
παρὰ		PREP	_	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
ΤύχSU		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
SU			_	
πρεσιδίου		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
καὶ		CONJ	_	
τῶSU			number=PLURAL|case=GENITIVE	
SUρήων			_	
ὅπου		ADV	_	
ἐπιξSUνοῦμαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἄσπαSU		VB	_	
SUαπαμων			_	
ἈντωGG			_	
καὶ		CONJ	_	
γράψον		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
περSU		PREP	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
σωτηρίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἡμῶν		PRON	person=PERSON_1|number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀσπάζομαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
Πετοσερις		NN	number=SINGULAR|gender=MASCULINE	
