κἀνέμων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀήματα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
εὐηλίως		ADV	_	
πνέοντ̓		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
ἐπιστείχειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
χθόνα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
θανὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
δ̓			_	
οὐκ		ADV	_	
ἄγαν		ADV	_	
ἐλεύθερος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
κἀγὼ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
κατελθών		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
πρὸ		PREP	_	
τοῦ		PRON	number=SINGULAR|gender=NEUTER|case=GENITIVE	
φεύγων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
χρόνον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἔκτεινα		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τεκοῦσαν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
οὐκ		ADV	_	
ἀρνήσομαι		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
ἀντικτόνοις		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
ποιναῖσι		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
φιλτάτου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πατρός		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
παθοῦσα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
δ̓			_	
οὕτω		ADV	_	
δεινὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πρὸς		PREP	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
φιλτάτων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
οὐδεὶς		ADJ	number=SINGULAR|gender=MASCULINE	
ὑπέρ		PREP	_	
μου		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
δαιμόνων		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
μηνίεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
κατασφαγείσης		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=GENITIVE	
πρὸς		PREP	_	
χερῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
μητροκτόνων		ADJ	number=PLURAL|gender=FEMININE|case=GENITIVE	
ἐν		PREP	_	
δὲ			_	
τῷδε		PRON	number=SINGULAR|gender=NEUTER|case=DATIVE	
πράγματι		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
φωνεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἐτάχθην		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=PASSIVE	
πρὸς		PREP	_	
σοφοῦ		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
διδασκάλου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἄγαν		ADV	_	
ὑπνώσσεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
κοὐ		ADV	_	
κατοικτίζεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
