γίνοσκε		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
ἄδελφε		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
ὅτι		CONJ	_	
ἔδωκα		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
G			_	
Gητι			_	
προχρίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τασκου		NN	_	
δ		NRL	_	
SU			_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Ἁθὺρ		NN	number=SINGULAR|gender=MASCULINE	
ὡς		CONJ	_	
A			_	
ι		NRL	_	
καλο͂ς		ADJ	_	
οSU			_	
ποιOMσις		VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
ἐὰν		CONJ	_	
ἐξέλθῃ		VB	number=SINGULAR|mood=SUBJUNCTIVE	
καμSUλια			_	
πέμψον		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
SUὰ			_	
τέσσερα		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
τασκοSU		NN	_	
επρακε			_	
αυτα			_	
ο			_	
Πετενεφώτης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ΟὐαληSU		NN	number=SINGULAR|gender=MASCULINE	
τῶι			number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἀδελφῷ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
πολλὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
χA		VB	_	
καλῶς		ADJ	_	
πεπύηκSU		VB	tense=PERF|voice=ACTIVE	
ἄδελφε		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
ἐγώ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
σε		PRON	person=PERSON_2|number=SINGULAR|case=ACCUSATIVE	
αὐτὸ		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ωι			_	
ἐρωτSU		VB	_	
καὶ		CONJ	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
χαλκὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐπὶ		PREP	_	
χρίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
αὐτῶSU			_	
SU			_	
καλῶς		ADJ	_	
πυήSU		VB	_	
ἄδελφε		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
πεμψε		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE	
μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τοῦτο		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὧν		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
SUρακες			_	
A			_	
δ		NRL	_	
A.			_	
