Νυκτὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
δ̓			_	
ἐρεβεννῆς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
οἰκία		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
δεινὰ		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
ἕστηκεν		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
νεφέλῃς		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
κεκαλυμμένα		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=NOMINATIVE	
κυανέῃσιν		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
ἕτερον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δὲ			_	
πόρεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
κακὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἀντ̓		PREP	_	
ἀγαθοῖο		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
ἐκ		PREP	_	
τοῦ		PRON	number=SINGULAR|gender=NEUTER|case=GENITIVE	
δ̓			_	
ἀθανάτοισιν		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἐπὶ		PREP	_	
χθονὶ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
φῦλ̓		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
ἀνθρώπων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
καίουσ̓		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὀστέα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
λευκὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
θυηέντων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐπὶ		PREP	_	
βωμῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἔδωκε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
δὲ			_	
μητίετα		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Ζεύς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἦλθε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
δ̓			_	
ἄρα			_	
πρώτη		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Στὺξ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἄφθιτος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Οὔλυμπόνδε		ADV	_	
σὺν		PREP	_	
σφοῖσιν		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
παίδεσσι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
φίλου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
διὰ		PREP	_	
μήδεα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πατρός		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
αὐτὰρ		CONJ	_	
ὑπαὶ		PREP	_	
Κεφάλῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
φιτύσατο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
φαίδιμον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
υἱόν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἴφθιμον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Φαέθοντα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
θεοῖς		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἐπιείκελον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἄνδρα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἣ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δὲ			_	
καὶ		ADV	_	
ἀστερόεντος		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἀπ̓		PREP	_	
οὐρανοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἔμμορε		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
τιμῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἀθανάτοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
τε			_	
θεοῖσι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
τετιμένη		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
ἐστὶ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
μάλιστα		ADV	_	
καρπαλίμως		ADV	_	
δ̓			_	
ἄῤ			_	
ἔπειτα		ADV	_	
μένος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
καὶ		CONJ	_	
φαίδιμα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
γυῖα		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
ηὔξετο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
τοῖο			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἄνακτος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ὣς		ADV	_	
φάτο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
αὖτις		ADV	_	
δ̓			_	
ἀνθρώπων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
τε			_	
γένος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
κρατερῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
τε			_	
Γιγάντων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ὑμνεῦσαι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
τέρπουσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Διὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
νόον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐντὸς		PREP	_	
Ὀλύμπου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Μοῦσαι		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
Ὀλυμπιάδες		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
κοῦραι		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
Διὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
αἰγιόχοιο		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
πέρι		PREP	_	
χάλκεον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἕρκος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἐλήλαται		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE	
ἠδὲ		CONJ	_	
φιλομμηδέα		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὅτι		CONJ	_	
μηδέων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἐξεφαάνθη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
πόρεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
δέ			_	
οἱ		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
ἀγλαὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
δῶρα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
μοῖραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἔχειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
γαίης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τε			_	
καὶ		CONJ	_	
ἀτρυγέτοιο		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
θαλάσσης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἣ			_	
δ̓			_	
ὠκεῖαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τέκεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
Ἶριν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἠυκόμους		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
θ̓			_	
Ἁρπυίας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
Ἀελλώ		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τ̓			_	
Ὠκυπέτην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τε			_	
αἵ		PRON	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
ῥ̓			_	
ἀνέμων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
πνοιῇσι		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
καὶ		CONJ	_	
οἰωνοῖς		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἅμ̓		ADV	_	
ἕπονται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
ὠκείῃς		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
πτερύγεσσι		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
κακὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
δ̓			_	
ὄσσετο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
θυμῷ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
θνητοῖς		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἀνθρώποισι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
τὰ		PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
καὶ		ADV	_	
τελέεσθαι		VB	tense=PR|mood=INFINITIVE	
ἔμελλεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
οὕτω		ADV	_	
τοι			_	
καὶ		ADV	_	
μουνογενὴς		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἐκ		PREP	_	
μητρὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐοῦσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
πᾶσι		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
μετ̓		PREP	_	
ἀθανάτοισι		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
τετίμηται		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE	
γεράεσσιν		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
Θαύμας		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δ̓			_	
Ὠκεανοῖο		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
βαθυρρείταο		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
θύγατρα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἠγάγετ̓		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
Ἠλέκτρην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐκ		PREP	_	
Χάεος		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
