1	Exemplis	exemplum	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
2	continetur	contineo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
3	Aesopi	Aesopus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
4	genus	genus	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
1	Qui	qui	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	se	sui	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
3	laudari	laudo	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
4	gaudet	gaudeo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	verbis	verbum	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
6	subdolis	subdolus	ADJ	number=PLURAL|gender=NEUTER|case=ABLATIVE	
7	Fere	fere	ADV	_	
8	dat	do	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
9	poenas	poena	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
10	turpi	turpis	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
11	paenitentia	paenitentia	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
1	Quale	qualis	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
2	inquit	inquam	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
3	caput	caput	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
4	est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	talis	talis	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	praestatur	praesto	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
7	sapor	sapor	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	At	at	CONJ	_	
2	ille	ille	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	supplex	supplex	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	inquit	inquam	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	Quod	qui	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	cum	cum	CONJ	_	
3	inquinassent	inquino	VB	person=PERSON_3|number=PLURAL|tense=PLUSQUAMPERFECT|mood=SUBJUNCTIVE|voice=ACTIVE	
4	omni	omnis	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
5	contumelia	contumelia	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
6	Alium	alius	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE|degree=POSITIVE	
7	rogantes	rogo	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
8	regem	rex	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
9	misere	mitto	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
10	ad	ad	PREP	_	
11	Iovem	Juppiter	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
12	Inutilis	inutilis	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
13	quoniam	quoniam	CONJ	_	
14	esset	sum	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
15	qui	qui	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
16	fuerat	sum	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
17	datus	do	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
1	Tunc	tunc	ADV	_	
2	diviso	divido	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ABLATIVE	
3	tergore	tergum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
4	Silvas	silva	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
5	petivit	peto	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
6	homini	homo	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
7	ut	ut	CONJ	_	
8	accessum	accessus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
9	daret	do	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
1	Impune	impunis	ADV	_	
2	abire	abeo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
3	deinde	deinde	ADV	_	
4	quia	quia	CONJ	_	
5	iam	jam	ADV	_	
6	non	non	ADV	_	
7	potest	possum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	Deinde	deinde	ADV	_	
2	contemnens	contemno	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
3	suos	suus	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
4	Se	sui	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	inmiscuit	immisceo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
6	pavonum	pavo	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
7	formoso	formosus	ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
8	gregi	grex	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
1	Sed	sed	CONJ	_	
2	iam	jam	ADV	_	
3	quodcumque	quicumque	PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
4	fuerit	sum	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=SUBJUNCTIVE|voice=ACTIVE	
5	ut	ut	CONJ	_	
6	dixit	dico	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
7	Sinon	Sinon	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
8	Ad	ad	PREP	_	
9	regem	rex	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
10	cum	cum	CONJ	_	
11	Dardaniae	Dardanus	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
12	perductus	perduco	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
13	foret	sum	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
14	Librum	liber	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
15	exarabo	exaro	VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
