κόμισαι		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τρεικέραμον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
παρὰ		PREP	_	
Ἀρτεμιδώρου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
καμηλίτου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἐρρῶσθαι		VB	tense=PERF|mood=INFINITIVE	
εὔχομαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
ἀσπάζομαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
Ερεμησις		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
Ἀμμωνιανὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
κουράτορα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
συν			_	
GGνος			_	
ἔχεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Gμος			_	
πρὸ		PREP	_	
μὲν		ADV	_	
πάντων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
εὔχομέ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
σε		PRON	person=PERSON_2|number=SINGULAR|case=ACCUSATIVE	
ὑγιαίνειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
