ἀμφὶ		ADV	_	
δὲ		CONJ	_	
τιμὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἔλλαχεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ὡς		CONJ	_	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πρῶτα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
διάτριχα		ADV	_	
δασμὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐτύχθη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
τοῖς			number=PLURAL|gender=NEUTER|case=DATIVE	
μεταναιετάειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἔλλαχε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
κοίρανος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ὁ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
θεοῖσι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
γὰρ		ADV	_	
ἄντα		ADV	_	
ἐῴκει		VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
οἶδα		VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
γὰρ		ADV	_	
ἀντίτομον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μέγα		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
φέρτερον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὑλοτόμοιο		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
οἶδα		VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
δ̓		CONJ	_	
ἐπηλυσίης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
πολυπήμονος		ADJ	number=SINGULAR|case=GENITIVE	
ἐσθλὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐρυσμόν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
μείδησεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
δὲ		CONJ	_	
ἄναξ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐνέρων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
Ἀιδωνεὺς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὀφρύσιν		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
οὐδ̓		CONJ	_	
ἀπίθησε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
Διὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
βασιλῆος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἐφετμῇς		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
αὐτὰρ		CONJ	_	
ἐπεὶ		CONJ	_	
τέλεσαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
καὶ		CONJ	_	
ἐρώησαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
καμάτοιο		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
βάν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
ῥ̓		ADV	_	
ἴμεν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
οἴκαδ̓		ADV	_	
ἕκαστος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
