Καλλιστίου		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
δὲ		ADV	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
Ὑὸς		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
καλουμένης		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=GENITIVE	
πρὸς		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἑαυτῆς		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
λοιδορουμένης		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=GENITIVE	
ποτὲ		ADV	_	
μητέρα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Κορώνη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δ̓		ADV	_	
ἐπεκαλεῖτο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
τοὔνομα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
διέλυεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Γνάθαιν̓		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
κατέπλασε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ψιμυθίῳ		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ὅμοια		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
δ̓		ADV	_	
εἴρηκε		VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=IMPERATIVE|voice=ACTIVE	
καὶ		ADV	_	
Κλείταρχος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐν		PREP	_	
ταῖς			number=PLURAL|gender=FEMININE|case=DATIVE	
περὶ		PREP	_	
Ἀλέξανδρον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
