1	Quae	qui	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	causa	causa	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
3	indigna	indignus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	serenos	serenus	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
5	foedavit	foedo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
6	voltus	vultus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
1	Hostis	hostis	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	habet	habeo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
3	muros	murus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
4	ruit	ruo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	alto	altus	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
6	a	ab	PREP	_	
7	culmine	culmen	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
8	Troia	Troia	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
1	Ut	ut	ADV	_	
2	te	tu	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
3	post	post	PREP	_	
4	multa	multus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
5	tuorum	tuus	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
6	funera	funus	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
7	post	post	PREP	_	
8	varios	varius	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
9	hominum	homo	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
10	-que	que	CONJ	_	
11	urbis	urbs	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
12	-que	que	CONJ	_	
13	labores	labor	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
14	defessi	defetiscor	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
15	aspicimus	aspicio	VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	Sat	sat	NN	number=SINGULAR|gender=NEUTER	
2	patriae	patria	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
3	Priamo	Priamus	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
4	-que	que	CONJ	_	
5	datum	do	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=NOMINATIVE	
6	si	si	CONJ	_	
7	Pergama	Pergama	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
8	dextra	dexter	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
9	defendi	defendo	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
10	possent	possum	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
11	etiam	etiam	ADV	_	
12	hac	hic	PRON	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
13	defensa	defendo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=NOMINATIVE	
14	fuissent	sum	VB	person=PERSON_3|number=PLURAL|tense=PLUSQUAMPERFECT|mood=SUBJUNCTIVE|voice=ACTIVE	
1	Quibus	quis	PRON	number=PLURAL|gender=FEMININE|case=ABLATIVE	
2	Hector	Hector	NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
3	ab	ab	PREP	_	
4	oris	ora	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
5	exspectate	exspecto	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=VOCATIVE	
6	venis	venio	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	Ille	ille	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	nihil	nihil	IRREG	number=SINGULAR|gender=NEUTER	
3	ne	ne	ADV	_	
4	-c	que	CONJ	_	
5	me	ego	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	quaerentem	quaero	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
7	vana	vanus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
8	moratur	moror	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
9	sed	sed	CONJ	_	
10	graviter	graviter	ADV	_	
11	gemitus	gemitus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
12	imo	imus	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
13	de	de	PREP	_	
14	pectore	pectus	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
15	ducens	duco	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
16	“Heu	heu	EXCL	_	
17	fuge	fugio	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
18	nate	nascor	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=VOCATIVE	
