Centum	centum	NRL	_	
luminibus	lumen	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
cinctum	cingo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ACCUSATIVE	
caput	caput	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
Argus	Argus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
habebat	habeo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
Maenala	Maenala	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
transieram	transeo	VB	person=PERSON_1|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
latebris	latebra	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
horrenda	horreo	VB	number=PLURAL|tense=PR|mood=GERUNDIVE|voice=PASSIVE|gender=NEUTER|case=ACCUSATIVE	
ferarum	fera	NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
et	et	CONJ	_	
cum	cum	PREP	_	
Cyllene	Cyllene	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
gelidi	gelidus	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
pineta	pinetum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
Lycaei	Lycaeus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
illa	ille	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
manus	manus	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
lambit	lambo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
que	que	CONJ	_	
patriis	patrius	ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
dat	do	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
oscula	osculum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
palmis	palmus	NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
c	que	CONJ	_	
ne	ne	ADV	_	
retinet	retineo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
lacrimas	lacrima	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
et	et	CONJ	_	
si	si	CONJ	_	
modo	modo	ADV	_	
verba	verbum	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
sequantur	sequor	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=PASSIVE	
oret	oro	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
opem	ops	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
que	que	CONJ	_	
nomen	nomen	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
suum	suus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
que	que	CONJ	_	
casus	casus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
loquatur	loquor	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=PASSIVE	
Si	si	CONJ	_	
modo	modo	ADV	_	
fert	fero	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
animus	animus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
gradere	gradior	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=PASSIVE	
et	et	CONJ	_	
scitabere	scitor	VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=PASSIVE	
ab	ab	PREP	_	
ipso	ipse	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
Ut	ut	CONJ	_	
templi	templum	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
tetigere	tango	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
gradus	gradus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
procumbit	procumbo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
uterque	uter	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
pronus	pronus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
humi	humus	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
que	que	CONJ	_	
gelido	gelidus	ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
pavens	paveo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
dedit	dedo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
oscula	osculum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
saxo	saxum	NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
atque	atque	CONJ	_	
ita	ita	ADV	_	
si	si	CONJ	_	
precibus	prex	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
dixerunt	dico	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
numina	numen	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
iustis	justus	ADJ	number=PLURAL|gender=FEMININE|case=ABLATIVE	
victa	vivo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=NOMINATIVE	
remollescunt	remollesco	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
si	si	CONJ	_	
flectitur	flecto	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
ira	ira	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
deorum	deus	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
dic	dico	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
Themi	Themis	NN	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
qua	qui	PRON	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
generis	genus	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
damnum	damnum	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
reparabile	reparabilis	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
nostri	noster	ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
arte	ars	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
sit	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
et	et	CONJ	_	
mersis	mergo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=DATIVE	
fer	fero	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
opem	ops	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
mitissima	mitis	ADJ	number=SINGULAR|gender=FEMININE|case=VOCATIVE|degree=SUPERLATIVE	
rebus	res	NN	number=PLURAL|gender=FEMININE|case=DATIVE	
Naides	Naides	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
ignorant	ignoro	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ignorat	ignoro	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
et	et	CONJ	_	
Inachus	Inachus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ipse	ipse	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
quae	qui	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
sit	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
sic	sic	ADV	_	
agna	agna	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
lupum	lupus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
sic	sic	ADV	_	
cerva	cerva	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
leonem	leo	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
sic	sic	ADV	_	
aquilam	Aquila	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
penna	penna	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
fugiunt	fugio	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
trepidante	trepido	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ABLATIVE	
columbae	columba	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
hostes	hostis	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
quaeque	quisque	PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
suos	suus	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
amor	amor	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
mihi	ego	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
causa	causa	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
sequendi	sequor	VB	number=SINGULAR|tense=PR|mood=GERUNDIVE|voice=PASSIVE|gender=NEUTER|case=GENITIVE	
c	que		_	
Ne	ne	ADV	_	
maris	mare	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
ira	ira	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
manet	maneo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
que	que	CONJ	_	
posito	pono	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ABLATIVE	
tricuspide	tricuspis	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
telo	telum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
mulcet	mulceo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
aquas	aqua	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
rector	rector	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
pelagi	pelagus	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
que	que	CONJ	_	
supra	supra	PREP	_	
profundum	profundum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
exstantem	exsto	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
atque	atque	CONJ	_	
umeros	umerus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
innato	innatus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
murice	murex	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
tectum	tego	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
caeruleum	caeruleus	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Tritona	Triton	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
vocat	voco	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
que	que	CONJ	_	
conchae	concha	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
sonanti	sono	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=DATIVE	
inspirare	inspiro	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
iubet	jubeo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
que	que	CONJ	_	
fluctus	fluctus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
et	et	CONJ	_	
flumina	flumen	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
signo	signum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
iam	jam	ADV	_	
revocare	revoco	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
dato	do	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ABLATIVE	
Est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
via	via	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
sublimis	sublimis	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
caelo	caelum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
manifesta	manifestus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
sereno	serenus	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
c	que		_	
Ne	ne	ADV	_	
mora	mora	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
falcato	falcatus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
nutantem	nuto	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
vulnerat	vulnero	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ense	ensis	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
qua	qui	PRON	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
collo	collum	NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
confine	confinis	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
caput	caput	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
que	que	CONJ	_	
saxo	saxum	NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
cruentum	cruentus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
deicit	deicio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
et	et	CONJ	_	
maculat	maculo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
praeruptam	praeruptus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
sanguine	sanguis	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
rupem	rupes	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ponere	pono	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
duritiem	durities	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
coepere	coepio	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
que	que	CONJ	_	
suum	suus	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
rigorem	rigor	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
que	que	CONJ	_	
molliri	mollio	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
mora	mora	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
que	que	CONJ	_	
mollita	mollio	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=NOMINATIVE	
ducere	duco	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
formam	forma	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
sed	sed	CONJ	_	
quam	qui	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
non	non	ADV	_	
invenit	invenio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
usquam	usquam	ADV	_	
Mox	mox	ADV	_	
ubi	ubi	CONJ	_	
creverunt	cerno	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
que	que	CONJ	_	
natura	natura	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
mitior	mitis	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE|degree=COMPARATIVE	
illis	ille	PRON	number=PLURAL|gender=NEUTER|case=DATIVE	
contigit	contingo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ut	ut	ADV	_	
quaedam	quidam	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
sic	sic	ADV	_	
non	non	ADV	_	
manifesta	manifestus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
videri	video	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
forma	forma	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
potest	possum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
hominis	homo	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
sed	sed	CONJ	_	
uti	uti	CONJ	_	
de	de	PREP	_	
marmore	marmor	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
coepta	coepio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
non	non	ADV	_	
